"Dataset","Method","Fold","Metric","Value"
"tbc","MICE.RF.10.Y.M.IMP",11,"AUC",0.561831982237827
"tbc","MICE.RF.10.Y.M.IMP",11,"Brier",0.245893201383868
"tbc","MICE.RF.10.Y.M.IMP",11,"Misclassification",0.455696202531646
"tbc","MICE.RF.10.Y.M.IMP",11,"Calibration",0.00362294971545588
"tbc","MICE.10.IMP.M",11,"AUC",0.582608302783085
"tbc","MICE.10.IMP.M",11,"Brier",0.24222745118578
"tbc","MICE.10.IMP.M",11,"Misclassification",0.416455696202532
"tbc","MICE.10.IMP.M",11,"Calibration",0.00502893959435288
"tbc","MICE.10.Y.M.IMP.M",11,"AUC",0.58933366035008
"tbc","MICE.10.Y.M.IMP.M",11,"Brier",0.241735586145043
"tbc","MICE.10.Y.M.IMP.M",11,"Misclassification",0.422784810126582
"tbc","MICE.10.Y.M.IMP.M",11,"Calibration",0.00499960080418771
"tbc","MICE.RF.10.IMP.M",11,"AUC",0.576095936386637
"tbc","MICE.RF.10.IMP.M",11,"Brier",0.244555141479744
"tbc","MICE.RF.10.IMP.M",11,"Misclassification",0.429113924050633
"tbc","MICE.RF.10.IMP.M",11,"Calibration",0.00516678081685853
"tbc","MICE.RF.10.Y.M.IMP.M",11,"AUC",0.583582898745288
"tbc","MICE.RF.10.Y.M.IMP.M",11,"Brier",0.24354179795815
"tbc","MICE.RF.10.Y.M.IMP.M",11,"Misclassification",0.412658227848101
"tbc","MICE.RF.10.Y.M.IMP.M",11,"Calibration",0.00531584169957269
"tbc","Mean.IMP",11,"AUC",0.557688335828987
"tbc","Mean.IMP",11,"Brier",0.246203846483646
"tbc","Mean.IMP",11,"Misclassification",0.462025316455696
"tbc","Mean.IMP",11,"Calibration",0.00488860910052072
"tbc","Mean.IMP.M",11,"AUC",0.571932927144111
"tbc","Mean.IMP.M",11,"Brier",0.24463980854641
"tbc","Mean.IMP.M",11,"Misclassification",0.436708860759494
"tbc","Mean.IMP.M",11,"Calibration",0.00511747128420814
"tbc","05.IMP",11,"AUC",0.536950740951102
"tbc","05.IMP",11,"Brier",0.247516234282218
"tbc","05.IMP",11,"Misclassification",0.448101265822785
"tbc","05.IMP",11,"Calibration",0.0031382760839522
"tbc","05.IMP.M",11,"AUC",0.534601383797181
"tbc","05.IMP.M",11,"Brier",0.247685056958582
"tbc","05.IMP.M",11,"Misclassification",0.459493670886076
"tbc","05.IMP.M",11,"Calibration",0.0031486401604377
"tbc","PbP",11,"AUC",0.58675840346982
"tbc","PbP",11,"Brier",0.240979118344666
"tbc","PbP",11,"Misclassification",0.425316455696203
"tbc","PbP",11,"Calibration",0.00601360909830106
"tbc","SAEM",12,"AUC",0.586095689883603
"tbc","SAEM",12,"Brier",0.241401857167986
"tbc","SAEM",12,"Misclassification",0.424050632911392
"tbc","SAEM",12,"Calibration",0.00503053712634821
"tbc","MICE.10.IMP",12,"AUC",0.587239625409587
"tbc","MICE.10.IMP",12,"Brier",0.241870739833262
"tbc","MICE.10.IMP",12,"Misclassification",0.432911392405063
"tbc","MICE.10.IMP",12,"Calibration",0.00609298455565827
"tbc","MICE.10.Y.M.IMP",12,"AUC",0.589734309663993
"tbc","MICE.10.Y.M.IMP",12,"Brier",0.241226141128475
"tbc","MICE.10.Y.M.IMP",12,"Misclassification",0.418987341772152
"tbc","MICE.10.Y.M.IMP",12,"Calibration",0.00490911882312436
"tbc","MICE.RF.10.IMP",12,"AUC",0.560321594529791
"tbc","MICE.RF.10.IMP",12,"Brier",0.245711744515715
"tbc","MICE.RF.10.IMP",12,"Misclassification",0.446835443037975
"tbc","MICE.RF.10.IMP",12,"Calibration",0.00313232355043511
"tbc","MICE.RF.10.Y.M.IMP",12,"AUC",0.578960634399499
"tbc","MICE.RF.10.Y.M.IMP",12,"Brier",0.244689647980071
"tbc","MICE.RF.10.Y.M.IMP",12,"Misclassification",0.444303797468354
"tbc","MICE.RF.10.Y.M.IMP",12,"Calibration",0.00426030797336938
"tbc","MICE.10.IMP.M",12,"AUC",0.588041026569034
"tbc","MICE.10.IMP.M",12,"Brier",0.242108808958405
"tbc","MICE.10.IMP.M",12,"Misclassification",0.432911392405063
"tbc","MICE.10.IMP.M",12,"Calibration",0.00881596029702209
"tbc","MICE.10.Y.M.IMP.M",12,"AUC",0.591802441688371
"tbc","MICE.10.Y.M.IMP.M",12,"Brier",0.241654065950994
"tbc","MICE.10.Y.M.IMP.M",12,"Misclassification",0.4
"tbc","MICE.10.Y.M.IMP.M",12,"Calibration",0.00725293818545689
"tbc","MICE.RF.10.IMP.M",12,"AUC",0.561187624814999
"tbc","MICE.RF.10.IMP.M",12,"Brier",0.245619259053892
"tbc","MICE.RF.10.IMP.M",12,"Misclassification",0.431645569620253
"tbc","MICE.RF.10.IMP.M",12,"Calibration",0.00479020486739051
"tbc","MICE.RF.10.Y.M.IMP.M",12,"AUC",0.568148181659547
"tbc","MICE.RF.10.Y.M.IMP.M",12,"Brier",0.24537290632356
"tbc","MICE.RF.10.Y.M.IMP.M",12,"Misclassification",0.429113924050633
"tbc","MICE.RF.10.Y.M.IMP.M",12,"Calibration",0.00482686623041328
"tbc","Mean.IMP",12,"AUC",0.574352577732681
"tbc","Mean.IMP",12,"Brier",0.245569238873179
"tbc","Mean.IMP",12,"Misclassification",0.454430379746835
"tbc","Mean.IMP",12,"Calibration",0.00435140529628428
"tbc","Mean.IMP.M",12,"AUC",0.564231656638381
"tbc","Mean.IMP.M",12,"Brier",0.246046136771688
"tbc","Mean.IMP.M",12,"Misclassification",0.437974683544304
"tbc","Mean.IMP.M",12,"Calibration",0.0042501584824115
"tbc","05.IMP",12,"AUC",0.556805770088348
"tbc","05.IMP",12,"Brier",0.24576960835109
"tbc","05.IMP",12,"Misclassification",0.453164556962025
"tbc","05.IMP",12,"Calibration",0.00324835370580814
"tbc","05.IMP.M",12,"AUC",0.554744100976546
"tbc","05.IMP.M",12,"Brier",0.246016056639272
"tbc","05.IMP.M",12,"Misclassification",0.450632911392405
"tbc","05.IMP.M",12,"Calibration",0.00335486245687761
"tbc","PbP",12,"AUC",0.605187133633643
"tbc","PbP",12,"Brier",0.238634828387308
"tbc","PbP",12,"Misclassification",0.393670886075949
"tbc","PbP",12,"Calibration",0.00525806772873472
"tbc","SAEM",13,"AUC",0.564715844325029
"tbc","SAEM",13,"Brier",0.243549372533586
"tbc","SAEM",13,"Misclassification",0.436708860759494
"tbc","SAEM",13,"Calibration",0.00717783611416264
"tbc","MICE.10.IMP",13,"AUC",0.567562286272594
"tbc","MICE.10.IMP",13,"Brier",0.243010862047523
"tbc","MICE.10.IMP",13,"Misclassification",0.432911392405063
"tbc","MICE.10.IMP",13,"Calibration",0.0064648918776814
"tbc","MICE.10.Y.M.IMP",13,"AUC",0.562924605113174
"tbc","MICE.10.Y.M.IMP",13,"Brier",0.243322802108046
"tbc","MICE.10.Y.M.IMP",13,"Misclassification",0.443037974683544
"tbc","MICE.10.Y.M.IMP",13,"Calibration",0.00643024858290417
"tbc","MICE.RF.10.IMP",13,"AUC",0.567594854258264
"tbc","MICE.RF.10.IMP",13,"Brier",0.244542941694498
"tbc","MICE.RF.10.IMP",13,"Misclassification",0.445569620253165
"tbc","MICE.RF.10.IMP",13,"Calibration",0.00674610270312592
"tbc","MICE.RF.10.Y.M.IMP",13,"AUC",0.572082722683602
"tbc","MICE.RF.10.Y.M.IMP",13,"Brier",0.244030482389905
"tbc","MICE.RF.10.Y.M.IMP",13,"Misclassification",0.441772151898734
"tbc","MICE.RF.10.Y.M.IMP",13,"Calibration",0.00583960652515852
"tbc","MICE.10.IMP.M",13,"AUC",0.550548770558541
"tbc","MICE.10.IMP.M",13,"Brier",0.246004466117423
"tbc","MICE.10.IMP.M",13,"Misclassification",0.459493670886076
"tbc","MICE.10.IMP.M",13,"Calibration",0.00889281234127515
"tbc","MICE.10.Y.M.IMP.M",13,"AUC",0.550281713076046
"tbc","MICE.10.Y.M.IMP.M",13,"Brier",0.246453186571934
"tbc","MICE.10.Y.M.IMP.M",13,"Misclassification",0.455696202531646
"tbc","MICE.10.Y.M.IMP.M",13,"Calibration",0.00990417249060194
"tbc","MICE.RF.10.IMP.M",13,"AUC",0.539026217228464
"tbc","MICE.RF.10.IMP.M",13,"Brier",0.247905142468127
"tbc","MICE.RF.10.IMP.M",13,"Misclassification",0.450632911392405
"tbc","MICE.RF.10.IMP.M",13,"Calibration",0.00538901718041793
"tbc","MICE.RF.10.Y.M.IMP.M",13,"AUC",0.547415730337079
"tbc","MICE.RF.10.Y.M.IMP.M",13,"Brier",0.247502169025208
"tbc","MICE.RF.10.Y.M.IMP.M",13,"Misclassification",0.439240506329114
"tbc","MICE.RF.10.Y.M.IMP.M",13,"Calibration",0.00658270965957558
"tbc","Mean.IMP",13,"AUC",0.55698420452695
"tbc","Mean.IMP",13,"Brier",0.245377885411578
"tbc","Mean.IMP",13,"Misclassification",0.455696202531646
"tbc","Mean.IMP",13,"Calibration",0.00542366406322817
"tbc","Mean.IMP.M",13,"AUC",0.539931607230093
"tbc","Mean.IMP.M",13,"Brier",0.247910584391015
"tbc","Mean.IMP.M",13,"Misclassification",0.453164556962025
"tbc","Mean.IMP.M",13,"Calibration",0.00525708107253142
"tbc","05.IMP",13,"AUC",0.548438365087119
"tbc","05.IMP",13,"Brier",0.245205819759608
"tbc","05.IMP",13,"Misclassification",0.444303797468354
"tbc","05.IMP",13,"Calibration",0.00470701307887908
"tbc","05.IMP.M",13,"AUC",0.547389675948543
"tbc","05.IMP.M",13,"Brier",0.245411508600745
"tbc","05.IMP.M",13,"Misclassification",0.443037974683544
"tbc","05.IMP.M",13,"Calibration",0.0047543243997821
"tbc","PbP",13,"AUC",0.585285784074255
"tbc","PbP",13,"Brier",0.241594829487753
"tbc","PbP",13,"Misclassification",0.431645569620253
"tbc","PbP",13,"Calibration",0.00723020223961027
"tbc","SAEM",14,"AUC",0.550614447255641
"tbc","SAEM",14,"Brier",0.245201293157107
"tbc","SAEM",14,"Misclassification",0.440506329113924
"tbc","SAEM",14,"Calibration",0.0061468944851574
"tbc","MICE.10.IMP",14,"AUC",0.546302989621521
"tbc","MICE.10.IMP",14,"Brier",0.246409332726611
"tbc","MICE.10.IMP",14,"Misclassification",0.453164556962025
"tbc","MICE.10.IMP",14,"Calibration",0.0039737370617515
"tbc","MICE.10.Y.M.IMP",14,"AUC",0.547090411524759
"tbc","MICE.10.Y.M.IMP",14,"Brier",0.246802195497466
"tbc","MICE.10.Y.M.IMP",14,"Misclassification",0.448101265822785
"tbc","MICE.10.Y.M.IMP",14,"Calibration",0.0040718066600027
"tbc","MICE.RF.10.IMP",14,"AUC",0.529889760933547
"tbc","MICE.RF.10.IMP",14,"Brier",0.248702657444704
"tbc","MICE.RF.10.IMP",14,"Misclassification",0.460759493670886
"tbc","MICE.RF.10.IMP",14,"Calibration",0.00270340956181617
"tbc","MICE.RF.10.Y.M.IMP",14,"AUC",0.541526823978933
"tbc","MICE.RF.10.Y.M.IMP",14,"Brier",0.248646092767174
"tbc","MICE.RF.10.Y.M.IMP",14,"Misclassification",0.460759493670886
"tbc","MICE.RF.10.Y.M.IMP",14,"Calibration",0.00317195087196823
"tbc","MICE.10.IMP.M",14,"AUC",0.575973305106625
"tbc","MICE.10.IMP.M",14,"Brier",0.244232138208547
"tbc","MICE.10.IMP.M",14,"Misclassification",0.453164556962025
"tbc","MICE.10.IMP.M",14,"Calibration",0.00428153360533137
"tbc","MICE.10.Y.M.IMP.M",14,"AUC",0.576308927557185
"tbc","MICE.10.Y.M.IMP.M",14,"Brier",0.244555386990715
"tbc","MICE.10.Y.M.IMP.M",14,"Misclassification",0.449367088607595
"tbc","MICE.10.Y.M.IMP.M",14,"Calibration",0.00521603241173527
"tbc","MICE.RF.10.IMP.M",14,"AUC",0.572384726596788
"tbc","MICE.RF.10.IMP.M",14,"Brier",0.245399842918967
"tbc","MICE.RF.10.IMP.M",14,"Misclassification",0.464556962025316
"tbc","MICE.RF.10.IMP.M",14,"Calibration",0.00529380907179197
"tbc","MICE.RF.10.Y.M.IMP.M",14,"AUC",0.578393659317396
"tbc","MICE.RF.10.Y.M.IMP.M",14,"Brier",0.245430121039013
"tbc","MICE.RF.10.Y.M.IMP.M",14,"Misclassification",0.446835443037975
"tbc","MICE.RF.10.Y.M.IMP.M",14,"Calibration",0.00483277493633344
"tbc","Mean.IMP",14,"AUC",0.54844580988279
"tbc","Mean.IMP",14,"Brier",0.247897119073679
"tbc","Mean.IMP",14,"Misclassification",0.463291139240506
"tbc","Mean.IMP",14,"Calibration",0.00474837012262222
"tbc","Mean.IMP.M",14,"AUC",0.569325398874374
"tbc","Mean.IMP.M",14,"Brier",0.246321000719461
"tbc","Mean.IMP.M",14,"Misclassification",0.458227848101266
"tbc","Mean.IMP.M",14,"Calibration",0.00472815909804827
"tbc","05.IMP",14,"AUC",0.530490008777818
"tbc","05.IMP",14,"Brier",0.247982687638975
"tbc","05.IMP",14,"Misclassification",0.455696202531646
"tbc","05.IMP",14,"Calibration",0.004617919114035
"tbc","05.IMP.M",14,"AUC",0.53309108276966
"tbc","05.IMP.M",14,"Brier",0.24759584871976
"tbc","05.IMP.M",14,"Misclassification",0.458227848101266
"tbc","05.IMP.M",14,"Calibration",0.00486637207456053
"tbc","PbP",14,"AUC",0.55698481953839
"tbc","PbP",14,"Brier",0.249849481216392
"tbc","PbP",14,"Misclassification",0.463291139240506
"tbc","PbP",14,"Calibration",0.00806865137153792
"tbc","SAEM",15,"AUC",0.573971907694877
"tbc","SAEM",15,"Brier",0.245890730383062
"tbc","SAEM",15,"Misclassification",0.443037974683544
"tbc","SAEM",15,"Calibration",0.00564001937148317
"tbc","MICE.10.IMP",15,"AUC",0.578891593502932
"tbc","MICE.10.IMP",15,"Brier",0.245404599394549
"tbc","MICE.10.IMP",15,"Misclassification",0.441772151898734
"tbc","MICE.10.IMP",15,"Calibration",0.00531038222421112
"tbc","MICE.10.Y.M.IMP",15,"AUC",0.574646277159427
"tbc","MICE.10.Y.M.IMP",15,"Brier",0.245642551777561
"tbc","MICE.10.Y.M.IMP",15,"Misclassification",0.443037974683544
"tbc","MICE.10.Y.M.IMP",15,"Calibration",0.00578387723552254
"tbc","MICE.RF.10.IMP",15,"AUC",0.551313093685975
"tbc","MICE.RF.10.IMP",15,"Brier",0.248551293042841
"tbc","MICE.RF.10.IMP",15,"Misclassification",0.462025316455696
"tbc","MICE.RF.10.IMP",15,"Calibration",0.00287644289677111
"tbc","MICE.RF.10.Y.M.IMP",15,"AUC",0.567485115702532
"tbc","MICE.RF.10.Y.M.IMP",15,"Brier",0.247300341221336
"tbc","MICE.RF.10.Y.M.IMP",15,"Misclassification",0.454430379746835
"tbc","MICE.RF.10.Y.M.IMP",15,"Calibration",0.00381518256047361
"tbc","MICE.10.IMP.M",15,"AUC",0.599623637613117
"tbc","MICE.10.IMP.M",15,"Brier",0.24302557334451
"tbc","MICE.10.IMP.M",15,"Misclassification",0.418987341772152
"tbc","MICE.10.IMP.M",15,"Calibration",0.00836942743103128
"tbc","MICE.10.Y.M.IMP.M",15,"AUC",0.594678261539746
"tbc","MICE.10.Y.M.IMP.M",15,"Brier",0.243581420064679
"tbc","MICE.10.Y.M.IMP.M",15,"Misclassification",0.429113924050633
"tbc","MICE.10.Y.M.IMP.M",15,"Calibration",0.00622298680577527
"tbc","MICE.RF.10.IMP.M",15,"AUC",0.570747779397692
"tbc","MICE.RF.10.IMP.M",15,"Brier",0.246485661705177
"tbc","MICE.RF.10.IMP.M",15,"Misclassification",0.431645569620253
"tbc","MICE.RF.10.IMP.M",15,"Calibration",0.0051199866347969
"tbc","MICE.RF.10.Y.M.IMP.M",15,"AUC",0.582539611177834
"tbc","MICE.RF.10.Y.M.IMP.M",15,"Brier",0.245108650259457
"tbc","MICE.RF.10.Y.M.IMP.M",15,"Misclassification",0.431645569620253
"tbc","MICE.RF.10.Y.M.IMP.M",15,"Calibration",0.00496700710598455
"tbc","Mean.IMP",15,"AUC",0.580034810309503
"tbc","Mean.IMP",15,"Brier",0.245617614147333
"tbc","Mean.IMP",15,"Misclassification",0.451898734177215
"tbc","Mean.IMP",15,"Calibration",0.00381582320337198
"tbc","Mean.IMP.M",15,"AUC",0.579777907656341
"tbc","Mean.IMP.M",15,"Brier",0.24525102993047
"tbc","Mean.IMP.M",15,"Misclassification",0.436708860759494
"tbc","Mean.IMP.M",15,"Calibration",0.00441611778281556
"tbc","05.IMP",15,"AUC",0.539296472084315
"tbc","05.IMP",15,"Brier",0.24969750788463
"tbc","05.IMP",15,"Misclassification",0.468354430379747
"tbc","05.IMP",15,"Calibration",0.00268190266344179
"tbc","05.IMP.M",15,"AUC",0.538821202175966
"tbc","05.IMP.M",15,"Brier",0.24994254114758
"tbc","05.IMP.M",15,"Misclassification",0.477215189873418
"tbc","05.IMP.M",15,"Calibration",0.00307522097561092
"tbc","PbP",15,"AUC",0.61637369059929
"tbc","PbP",15,"Brier",0.239518523240097
"tbc","PbP",15,"Misclassification",0.408860759493671
"tbc","PbP",15,"Calibration",0.00493489796301164
"vnf","SAEM",1,"AUC",0.5
"vnf","SAEM",1,"Brier",0.195044496213617
"vnf","SAEM",1,"Misclassification",0.265560165975104
"vnf","SAEM",1,"Calibration",NA
"vnf","MICE.10.IMP",1,"AUC",0.83496645480226
"vnf","MICE.10.IMP",1,"Brier",0.129856065042195
"vnf","MICE.10.IMP",1,"Misclassification",0.186721991701245
"vnf","MICE.10.IMP",1,"Calibration",0.00894745774354583
"vnf","MICE.10.Y.M.IMP",1,"AUC",0.820135946327684
"vnf","MICE.10.Y.M.IMP",1,"Brier",0.131456140860009
"vnf","MICE.10.Y.M.IMP",1,"Misclassification",0.178423236514523
"vnf","MICE.10.Y.M.IMP",1,"Calibration",0.0100065487399644
"vnf","MICE.RF.10.IMP",1,"AUC",0.822872528248588
"vnf","MICE.RF.10.IMP",1,"Brier",0.129900991751645
"vnf","MICE.RF.10.IMP",1,"Misclassification",0.178423236514523
"vnf","MICE.RF.10.IMP",1,"Calibration",0.00789470062181734
"vnf","MICE.RF.10.Y.M.IMP",1,"AUC",0.82521186440678
"vnf","MICE.RF.10.Y.M.IMP",1,"Brier",0.130927263964097
"vnf","MICE.RF.10.Y.M.IMP",1,"Misclassification",0.178423236514523
"vnf","MICE.RF.10.Y.M.IMP",1,"Calibration",0.00814040421528195
"vnf","MICE.10.IMP.M",1,"AUC",0.820842161016949
"vnf","MICE.10.IMP.M",1,"Brier",0.135821161030616
"vnf","MICE.10.IMP.M",1,"Misclassification",0.190871369294606
"vnf","MICE.10.IMP.M",1,"Calibration",0.00920193188068297
"vnf","MICE.10.Y.M.IMP.M",1,"AUC",0.811837923728814
"vnf","MICE.10.Y.M.IMP.M",1,"Brier",0.136568798772571
"vnf","MICE.10.Y.M.IMP.M",1,"Misclassification",0.178423236514523
"vnf","MICE.10.Y.M.IMP.M",1,"Calibration",0.0102074708825246
"vnf","MICE.RF.10.IMP.M",1,"AUC",0.824020127118644
"vnf","MICE.RF.10.IMP.M",1,"Brier",0.135593387658793
"vnf","MICE.RF.10.IMP.M",1,"Misclassification",0.178423236514523
"vnf","MICE.RF.10.IMP.M",1,"Calibration",0.00901118448527133
"vnf","MICE.RF.10.Y.M.IMP.M",1,"AUC",0.819606285310734
"vnf","MICE.RF.10.Y.M.IMP.M",1,"Brier",0.136617905419085
"vnf","MICE.RF.10.Y.M.IMP.M",1,"Misclassification",0.182572614107884
"vnf","MICE.RF.10.Y.M.IMP.M",1,"Calibration",0.0105723132275325
"vnf","Mean.IMP",1,"AUC",0.813735875706215
"vnf","Mean.IMP",1,"Brier",0.132816593330171
"vnf","Mean.IMP",1,"Misclassification",0.174273858921162
"vnf","Mean.IMP",1,"Calibration",0.00705504239745092
"vnf","Mean.IMP.M",1,"AUC",0.800979872881356
"vnf","Mean.IMP.M",1,"Brier",0.138273985264887
"vnf","Mean.IMP.M",1,"Misclassification",0.178423236514523
"vnf","Mean.IMP.M",1,"Calibration",0.0099625029483531
"vnf","05.IMP",1,"AUC",0.5
"vnf","05.IMP",1,"Brier",0.195044496213617
"vnf","05.IMP",1,"Misclassification",0.265560165975104
"vnf","05.IMP",1,"Calibration",NA
"vnf","05.IMP.M",1,"AUC",0.5
"vnf","05.IMP.M",1,"Brier",0.195044496213617
"vnf","05.IMP.M",1,"Misclassification",0.265560165975104
"vnf","05.IMP.M",1,"Calibration",NA
"vnf","PbP",1,"AUC",0.757459392655367
"vnf","PbP",1,"Brier",0.167523865758229
"vnf","PbP",1,"Misclassification",0.224066390041494
"vnf","PbP",1,"Calibration",0.0198338313558374
"vnf","SAEM",2,"AUC",0.5
"vnf","SAEM",2,"Brier",0.200888631199145
"vnf","SAEM",2,"Misclassification",0.278008298755187
"vnf","SAEM",2,"Calibration",NA
"vnf","MICE.10.IMP",2,"AUC",0.737605078057986
"vnf","MICE.10.IMP",2,"Brier",0.163142232244499
"vnf","MICE.10.IMP",2,"Misclassification",0.224066390041494
"vnf","MICE.10.IMP",2,"Calibration",0.0123556789650224
"vnf","MICE.10.Y.M.IMP",2,"AUC",0.740435752273117
"vnf","MICE.10.Y.M.IMP",2,"Brier",0.164318294325588
"vnf","MICE.10.Y.M.IMP",2,"Misclassification",0.215767634854772
"vnf","MICE.10.Y.M.IMP",2,"Calibration",0.014286886062547
"vnf","MICE.RF.10.IMP",2,"AUC",0.744810430605593
"vnf","MICE.RF.10.IMP",2,"Brier",0.162748508835788
"vnf","MICE.RF.10.IMP",2,"Misclassification",0.228215767634855
"vnf","MICE.RF.10.IMP",2,"Calibration",0.0131536366187769
"vnf","MICE.RF.10.Y.M.IMP",2,"AUC",0.749270886944587
"vnf","MICE.RF.10.Y.M.IMP",2,"Brier",0.162590683007536
"vnf","MICE.RF.10.Y.M.IMP",2,"Misclassification",0.224066390041494
"vnf","MICE.RF.10.Y.M.IMP",2,"Calibration",0.0133292001037804
"vnf","MICE.10.IMP.M",2,"AUC",0.748927774918511
"vnf","MICE.10.IMP.M",2,"Brier",0.164587982467866
"vnf","MICE.10.IMP.M",2,"Misclassification",0.215767634854772
"vnf","MICE.10.IMP.M",2,"Calibration",0.0154876618972228
"vnf","MICE.10.Y.M.IMP.M",2,"AUC",0.750814891061932
"vnf","MICE.10.Y.M.IMP.M",2,"Brier",0.164533156161984
"vnf","MICE.10.Y.M.IMP.M",2,"Misclassification",0.215767634854772
"vnf","MICE.10.Y.M.IMP.M",2,"Calibration",0.0139490998310396
"vnf","MICE.RF.10.IMP.M",2,"AUC",0.757076685537828
"vnf","MICE.RF.10.IMP.M",2,"Brier",0.162818063694436
"vnf","MICE.RF.10.IMP.M",2,"Misclassification",0.211618257261411
"vnf","MICE.RF.10.IMP.M",2,"Calibration",0.0134337900973233
"vnf","MICE.RF.10.Y.M.IMP.M",2,"AUC",0.75295934122491
"vnf","MICE.RF.10.Y.M.IMP.M",2,"Brier",0.163093799826918
"vnf","MICE.RF.10.Y.M.IMP.M",2,"Misclassification",0.20746887966805
"vnf","MICE.RF.10.Y.M.IMP.M",2,"Calibration",0.0143433725243161
"vnf","Mean.IMP",2,"AUC",0.749785554983702
"vnf","Mean.IMP",2,"Brier",0.162435086876507
"vnf","Mean.IMP",2,"Misclassification",0.219917012448133
"vnf","Mean.IMP",2,"Calibration",0.0141319302314345
"vnf","Mean.IMP.M",2,"AUC",0.746697546749014
"vnf","Mean.IMP.M",2,"Brier",0.16439967723112
"vnf","Mean.IMP.M",2,"Misclassification",0.211618257261411
"vnf","Mean.IMP.M",2,"Calibration",0.0150879800482338
"vnf","05.IMP",2,"AUC",0.5
"vnf","05.IMP",2,"Brier",0.200888631199145
"vnf","05.IMP",2,"Misclassification",0.278008298755187
"vnf","05.IMP",2,"Calibration",NA
"vnf","05.IMP.M",2,"AUC",0.5
"vnf","05.IMP.M",2,"Brier",0.200888631199145
"vnf","05.IMP.M",2,"Misclassification",0.278008298755187
"vnf","05.IMP.M",2,"Calibration",NA
"vnf","PbP",2,"AUC",0.716846800480357
"vnf","PbP",2,"Brier",0.181750304897875
"vnf","PbP",2,"Misclassification",0.228215767634855
"vnf","PbP",2,"Calibration",0.0216367335261812
"vnf","SAEM",3,"AUC",0.5
"vnf","SAEM",3,"Brier",0.193135101122681
"vnf","SAEM",3,"Misclassification",0.261410788381743
"vnf","SAEM",3,"Calibration",NA
"vnf","MICE.10.IMP",3,"AUC",0.836320670590333
"vnf","MICE.10.IMP",3,"Brier",0.121998164682774
"vnf","MICE.10.IMP",3,"Misclassification",0.16597510373444
"vnf","MICE.10.IMP",3,"Calibration",0.00984242128454968
"vnf","MICE.10.Y.M.IMP",3,"AUC",0.833065810593901
"vnf","MICE.10.Y.M.IMP",3,"Brier",0.120905050622769
"vnf","MICE.10.Y.M.IMP",3,"Misclassification",0.161825726141079
"vnf","MICE.10.Y.M.IMP",3,"Calibration",0.0098021953792206
"vnf","MICE.RF.10.IMP",3,"AUC",0.834760121276975
"vnf","MICE.RF.10.IMP",3,"Brier",0.121391378730445
"vnf","MICE.RF.10.IMP",3,"Misclassification",0.16597510373444
"vnf","MICE.RF.10.IMP",3,"Calibration",0.0114476610292221
"vnf","MICE.RF.10.Y.M.IMP",3,"AUC",0.833244159086856
"vnf","MICE.RF.10.Y.M.IMP",3,"Brier",0.120401667659962
"vnf","MICE.RF.10.Y.M.IMP",3,"Misclassification",0.157676348547718
"vnf","MICE.RF.10.Y.M.IMP",3,"Calibration",0.0108499631607352
"vnf","MICE.10.IMP.M",3,"AUC",0.81960049937578
"vnf","MICE.10.IMP.M",3,"Brier",0.125897061991256
"vnf","MICE.10.IMP.M",3,"Misclassification",0.16597510373444
"vnf","MICE.10.IMP.M",3,"Calibration",0.00997149271321358
"vnf","MICE.10.Y.M.IMP.M",3,"AUC",0.818887105403959
"vnf","MICE.10.Y.M.IMP.M",3,"Brier",0.125238527307422
"vnf","MICE.10.Y.M.IMP.M",3,"Misclassification",0.161825726141079
"vnf","MICE.10.Y.M.IMP.M",3,"Calibration",0.0106149744004948
"vnf","MICE.RF.10.IMP.M",3,"AUC",0.816301052256108
"vnf","MICE.RF.10.IMP.M",3,"Brier",0.126241762220367
"vnf","MICE.RF.10.IMP.M",3,"Misclassification",0.157676348547718
"vnf","MICE.RF.10.IMP.M",3,"Calibration",0.00835705245371367
"vnf","MICE.RF.10.Y.M.IMP.M",3,"AUC",0.816390226502586
"vnf","MICE.RF.10.Y.M.IMP.M",3,"Brier",0.125494269797013
"vnf","MICE.RF.10.Y.M.IMP.M",3,"Misclassification",0.157676348547718
"vnf","MICE.RF.10.Y.M.IMP.M",3,"Calibration",0.00871508294860547
"vnf","Mean.IMP",3,"AUC",0.840734795790976
"vnf","Mean.IMP",3,"Brier",0.119646851554338
"vnf","Mean.IMP",3,"Misclassification",0.16597510373444
"vnf","Mean.IMP",3,"Calibration",0.00917481552213575
"vnf","Mean.IMP.M",3,"AUC",0.818708756911004
"vnf","Mean.IMP.M",3,"Brier",0.124961226675092
"vnf","Mean.IMP.M",3,"Misclassification",0.16597510373444
"vnf","Mean.IMP.M",3,"Calibration",0.00930502633018947
"vnf","05.IMP",3,"AUC",0.5
"vnf","05.IMP",3,"Brier",0.193135101122681
"vnf","05.IMP",3,"Misclassification",0.261410788381743
"vnf","05.IMP",3,"Calibration",NA
"vnf","05.IMP.M",3,"AUC",0.5
"vnf","05.IMP.M",3,"Brier",0.193135101122681
"vnf","05.IMP.M",3,"Misclassification",0.261410788381743
"vnf","05.IMP.M",3,"Calibration",NA
"vnf","PbP",3,"AUC",0.760790083823792
"vnf","PbP",3,"Brier",0.156646512703308
"vnf","PbP",3,"Misclassification",0.190871369294606
"vnf","PbP",3,"Calibration",0.0192150918735327
"vnf","SAEM",4,"AUC",0.5
