"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.93476701461064, -0.254738985927366, -0.410302373304524, -0.617405458951467, 0.438892949332873], [0.00163407755760938]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.IMP_50000",15.1474163532257,0.183542966842651,"2025-06-09 11:15:49.420457"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.959084349866598, -0.270742039168661, -0.413945694928626, -0.598794004509587, 0.440074596694297], [0.00220005610594795]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.773957490921,0.190058708190918,"2025-06-09 11:16:04.815598"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.IMP",50000,"[[0.934524397706489, -0.245704646573473, -0.434546716376483, -0.603591034709766, 0.456648060463456], [0.00233299235778424]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.IMP_50000",14.7870194911957,0.184293508529663,"2025-06-09 11:16:19.853935"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.35288212360074, -1.24957846614862, -1.59027016118775, -0.244924761913606, 1.15428071557664], [0.639744940445328]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.89634299278259,0.0836343765258789,"2025-06-09 11:16:34.888648"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.9604238090805, -0.778883316015219, 0.769019215226898, -2.91356333110276, 1.83295286558756], [0.11504000508896]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.51926827430725,0.0902233123779297,"2025-06-09 11:16:37.927924"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.43649319195923, -0.658832591294098, -0.822199399961046, -1.52234122327908, 0.880832631664309], [-0.00695141321515461]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.5662682056427,0.0908730030059814,"2025-06-09 11:16:40.596652"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[1.65918947761091, -0.766084976276032, -0.501556256867292, -2.5073840125991, 2.16426053669808], [0.0243609295368064]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.56287789344788,0.0922284126281738,"2025-06-09 11:16:43.312633"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.14262184279417, -0.533816607861726, -0.915122290923692, -0.570156758569879, 0.57066986905955], [-0.211905896251377]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.5574471950531,0.0822267532348633,"2025-06-09 11:16:46.028858"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[1.74741541753753, -0.286513405711927, -0.679060123161268, -4.21406988783637, 3.60277475311477], [0.0123495053742233]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.58487367630005,0.0818507671356201,"2025-06-09 11:16:48.729294"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.15227988703872, -0.675659071416414, -0.710210045290415, -1.05482950592437, 0.597614980290914], [0.0361794577905089]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.57549381256104,0.0914123058319092,"2025-06-09 11:16:51.465073"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[1.61275734471207, -1.31370856158828, 0.151914662758069, -1.05167047449554, 0.227699823546022], [-0.148232217917176]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.61245322227478,0.0822563171386719,"2025-06-09 11:16:54.19081"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[2.54397292153332, -1.253077042157, -0.484169456766443, -1.45856243675526, 1.30663211302684], [-0.456533413049199]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.61289691925049,0.0828111171722412,"2025-06-09 11:16:56.947367"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.IMP",100,"[[1.39222132739578, 0.281883130064563, -1.23696233384341, -0.0395786675595962, 0.261349453087098], [0.140427400833329]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.IMP_100",2.61421704292297,0.0900166034698486,"2025-06-09 11:16:59.70223"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.60030325318477, -0.627370912215303, -0.576010717413274, -0.733574707593693, 0.75345784164889], [0.153431280537886]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",3.07672095298767,0.082686185836792,"2025-06-09 11:17:02.468312"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.64608798696548, -0.486278656694726, -0.42863066910635, -1.15752098317689, 0.861204514803216], [-0.0189788591532996]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.69039607048035,0.0834290981292725,"2025-06-09 11:17:05.687244"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.54523072669297, -0.664867225387092, -0.55454535241047, -0.959030678724345, 0.834098078927984], [-0.0934987056222338]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.73626446723938,0.0834658145904541,"2025-06-09 11:17:08.5213"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.63069362807196, -0.685280346472391, -0.35075127376067, -1.55173859118399, 1.21535403630018], [0.0145534059990865]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.70357656478882,0.091609001159668,"2025-06-09 11:17:11.401758"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.46812159520181, -0.248042230038304, -0.644938102691858, -0.654339621201229, 0.408381027912136], [-0.185466104798099]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.71686720848083,0.0829226970672607,"2025-06-09 11:17:14.265205"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.3115689064637, -0.180912101292595, -0.738967654006094, -1.05232030976911, 0.986339924347462], [-0.0600504211389646]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.7267746925354,0.0939719676971436,"2025-06-09 11:17:17.125104"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[2.18584766973805, -0.861414225092758, -0.556489867512324, -1.70249401201524, 1.45141810060948], [-0.0977149519650752]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.72049331665039,0.0919563770294189,"2025-06-09 11:17:20.006083"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.36794414707451, -0.474023015906562, -0.526071350991103, -0.886151717373281, 0.695096009791281], [0.0355118773853512]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.79247760772705,0.0933959484100342,"2025-06-09 11:17:22.878941"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.54338182271669, -0.407311745703935, -1.01836055838266, -1.08891986250109, 1.23388766857895], [-0.356774411260063]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",2.77151131629944,0.090470552444458,"2025-06-09 11:17:25.827807"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.IMP",500,"[[1.62482288605803, -0.526343030996928, -0.412186054476248, -1.19278411589611, 1.04996291746187], [-0.0782447417562807]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.IMP_500",3.08259892463684,0.0824153423309326,"2025-06-09 11:17:28.755604"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.46151530029834, -0.511046314409896, -0.64198185789388, -0.632626828295802, 0.65652275904154], [0.0723963175826454]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.87596273422241,0.0930354595184326,"2025-06-09 11:17:31.981643"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.80616248965693, -0.659442629090338, -0.67654818831706, -1.11867178678794, 0.867504412026056], [0.154749074849275]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.86934041976929,0.0834615230560303,"2025-06-09 11:17:35.010998"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.80822360774707, -0.687719068009655, -0.693283567087647, -0.900391903106287, 0.777253579727742], [-0.0765721220625117]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.91708970069885,0.0840191841125488,"2025-06-09 11:17:38.023541"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.75240923921956, -0.726335073189957, -0.47517487887356, -1.35485202601707, 1.07494656740173], [0.008715213506969]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.9013307094574,0.0847053527832031,"2025-06-09 11:17:41.092918"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.49906642312685, -0.535340970950766, -0.444133377209914, -0.811296295960071, 0.567641469527453], [-0.0653312801644974]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.89725375175476,0.0842049121856689,"2025-06-09 11:17:44.142091"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.44096379099896, -0.391464752950892, -0.586978472050228, -1.14952370684611, 0.884930960836491], [0.037457585643174]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.89258790016174,0.083869457244873,"2025-06-09 11:17:47.183493"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.77660766904445, -0.597730145550671, -0.40968618346564, -1.42920258435379, 1.10907842316512], [0.00461781320071169]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.91093993186951,0.094024658203125,"2025-06-09 11:17:50.225934"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.53174304868957, -0.580607067317922, -0.456146034619871, -1.05541088303201, 0.855098929569066], [0.0572545451597501]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.94075584411621,0.0939121246337891,"2025-06-09 11:17:53.2977"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.62395848528603, -0.529397017272257, -0.599633345667478, -1.09899954991796, 0.888842360063229], [-0.114552922419612]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",2.89554142951965,0.0911695957183838,"2025-06-09 11:17:56.392142"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.IMP",1000,"[[1.48361348002303, -0.367906903224022, -0.277390456065938, -1.26591064396703, 0.894853856854218], [-0.0929971828607122]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.IMP_1000",3.13346481323242,0.0822768211364746,"2025-06-09 11:17:59.440829"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.47713996948432, -0.549729231683931, -0.475963349308811, -1.05322957677468, 0.849548466216006], [0.0315803604272851]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",5.20652103424072,0.101272344589233,"2025-06-09 11:13:28.4747"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.69321960248018, -0.704608052679213, -0.457227911710277, -1.06490397302056, 0.806100098889323], [0.0264713843518]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",4.59024858474731,0.129924535751343,"2025-06-09 11:13:33.859224"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.74275412594841, -0.691877950517923, -0.469814642152622, -1.2581635169812, 0.976667931130593], [-0.000209805839939538]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",4.80407166481018,0.74566125869751,"2025-06-09 11:13:38.687419"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.61691610978415, -0.575681510289593, -0.524871163933336, -1.24177050294392, 1.06994235584151], [0.03361464682103]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",5.49492502212524,0.129346370697021,"2025-06-09 11:13:44.300279"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.59688824893996, -0.589847168486805, -0.524772990641498, -1.08941436394376, 0.899357772424], [-0.00708813884364358]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",5.0117027759552,0.108088493347168,"2025-06-09 11:13:50.011239"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.51043589646303, -0.526879215424543, -0.458376153293296, -1.16343319908963, 0.875197878833522], [-0.0077039403176626]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",5.0141236782074,0.106705665588379,"2025-06-09 11:13:55.198838"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.67857146638566, -0.600953863926418, -0.632955709534659, -0.974176374593139, 0.845388442989388], [0.0380674362411512]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",4.95980262756348,0.461680889129639,"2025-06-09 11:14:00.390437"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.56784686324302, -0.611324244859223, -0.522563399160327, -1.0952822100208, 0.888316846366147], [-0.0199818963106061]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",5.1414213180542,0.1040198802948,"2025-06-09 11:14:05.879931"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.62386450544312, -0.596896876747297, -0.546501801847286, -1.03181191107191, 0.882477269844407], [-0.00562600275255168]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",4.89432382583618,0.105461359024048,"2025-06-09 11:14:11.187208"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.IMP",5000,"[[1.54836499303761, -0.505685171942421, -0.51292714815785, -1.03582268130661, 0.812920147255556], [-0.0504272999844586]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.IMP_5000",5.14356708526611,0.106301546096802,"2025-06-09 11:14:16.251033"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.59444566878631, -0.603528553447529, -0.512008619473508, -1.03983876304696, 0.863922721413752], [0.0125234549604369]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.90356779098511,0.125164985656738,"2025-06-09 11:14:21.562138"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.65884450767054, -0.708905328000309, -0.421598877279434, -1.05632201110681, 0.807422837573495], [-0.00612477692037554]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",7.25374221801758,0.121990442276001,"2025-06-09 11:14:28.651617"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.65864808740347, -0.581416634329357, -0.537396065508568, -1.11450676823164, 0.887755950380874], [0.00667548531901197]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.87261772155762,0.124099254608154,"2025-06-09 11:14:36.094129"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.61226743795253, -0.605930228786521, -0.497361905393732, -1.16346198823157, 0.990490406336759], [0.0352635042094735]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.80502867698669,0.113291263580322,"2025-06-09 11:14:43.158002"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.570653149289, -0.581549795431197, -0.57697703236538, -0.97765024534789, 0.822757850598435], [-0.0162048382243841]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.43334245681763,0.137690544128418,"2025-06-09 11:14:50.140725"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.51753355211358, -0.574722445957148, -0.464671981165901, -1.0859780917965, 0.85113811387027], [0.0274596647321968]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.75498867034912,0.124919176101685,"2025-06-09 11:14:56.777716"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.6307473383396, -0.582366850592584, -0.626408304115667, -1.01247955875771, 0.869428744843444], [0.000838586210688925]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.81283211708069,0.118524551391602,"2025-06-09 11:15:03.722445"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.56502617828101, -0.606309072167229, -0.469038762430674, -1.08489417301394, 0.823824080074332], [-0.000813173707098183]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.43035411834717,0.463685750961304,"2025-06-09 11:15:10.714644"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.60234295525523, -0.551323972643277, -0.551144621637996, -1.07181897779261, 0.869135623781066], [-0.0510617226553808]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.39267730712891,0.113462686538696,"2025-06-09 11:15:17.672002"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.IMP",10000,"[[1.56683518339587, -0.568389311478695, -0.473656970873275, -1.04833752404375, 0.870495348890433], [0.000354763849357471]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.IMP_10000",6.78891944885254,0.119859933853149,"2025-06-09 11:15:24.253531"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.62017774549457, -0.597332809677634, -0.526373127944387, -1.06575858706872, 0.86411929393492], [0.0139824244132955]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",23.3169801235199,0.561343669891357,"2025-06-09 11:15:31.230681"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.62226924969597, -0.614546444133029, -0.488278908608545, -1.07483593575923, 0.842869932734648], [0.00212302963928781]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",21.9326326847076,0.22613263130188,"2025-06-09 11:15:55.173297"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.63723306435631, -0.636450191177641, -0.505877971476336, -1.08280923217537, 0.877308927255759], [0.0153167939857838]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",20.5576441287994,0.245686054229736,"2025-06-09 11:16:17.394372"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.61716535562247, -0.606792615326458, -0.529739862117363, -1.05246065100558, 0.872242434089689], [0.013453907361861]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",19.6805303096771,0.223057508468628,"2025-06-09 11:16:38.260239"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.61512366609034, -0.598492607484264, -0.557664737974138, -1.00627224636878, 0.828054693681189], [-0.00360733696781094]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",19.73037981987,0.215841054916382,"2025-06-09 11:16:58.226403"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.56257495869664, -0.571897041929851, -0.520434728542974, -1.04941392127475, 0.847543002994719], [0.00452222182767497]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",19.68563580513,0.221447229385376,"2025-06-09 11:17:18.235891"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.59381756748762, -0.550135200386572, -0.568756491665537, -1.08198966362199, 0.881535497803774], [-0.00338610664895816]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",19.7407400608063,0.208163022994995,"2025-06-09 11:17:38.208539"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.56819381625206, -0.576132318494183, -0.515959722742917, -1.04638384496553, 0.833413307461559], [-0.0044444735994183]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",18.8101122379303,0.539958715438843,"2025-06-09 11:17:58.220649"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.61379436318676, -0.601492546147386, -0.521488061806228, -1.03344011838293, 0.848266723075532], [-0.00208631188916654]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",18.7465696334839,0.213787078857422,"2025-06-09 11:18:17.630111"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.IMP",50000,"[[1.59438758981664, -0.575709305420196, -0.555614436584465, -1.04236170403771, 0.871139648853637], [-0.00274460436649237]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.IMP_50000",18.6958405971527,0.199307203292847,"2025-06-09 11:18:36.648581"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.48977533677569, -0.82761181449099, -0.922237240952921, -0.476822091058419, 0.923304844938423], [0.500315924158818]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.7495710849762,0.0934762954711914,"2025-06-09 11:18:55.604224"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.67460150796666, -0.365277133485211, 0.385077878800363, -1.68245667184227, 1.00502623157572], [0.242937191962793]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.77440714836121,0.0928096771240234,"2025-06-09 11:18:58.508835"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.18798188165251, -0.119984577838423, -0.484498784258288, -0.864233117751109, 0.455375694126977], [0.130337659051917]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",3.04226803779602,0.0843937397003174,"2025-06-09 11:19:01.431817"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[0.542110715685488, -0.132056085453237, -0.411383267995027, -1.07750530553194, 0.928794764430561], [-0.0210605913727406]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.72732162475586,0.0913593769073486,"2025-06-09 11:19:04.616097"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.4623288453136, -0.487554274644565, -0.492212426819319, -0.395055646665775, 0.392247034538682], [-0.303082900807913]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.70001602172852,0.0846891403198242,"2025-06-09 11:19:07.491546"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[0.596122472752049, -0.106373157962254, -0.433902557576241, -1.35049893644865, 1.05520884094414], [0.18656325425703]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.70463228225708,0.0845937728881836,"2025-06-09 11:19:10.33322"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.44834787946109, -0.164158082772137, -0.994888123146025, -0.398117995067299, 0.17680426059339], [0.0370366470015255]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.72517538070679,0.0847527980804443,"2025-06-09 11:19:13.178622"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[0.908270763304866, -0.514565151626502, -0.135506166543825, -0.80822719487373, 0.171677695163484], [-0.0540631405469047]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.71987199783325,0.09360671043396,"2025-06-09 11:19:16.0518"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[1.52282151116499, -0.450503789100097, -0.737970923921863, -0.671497053904736, 0.72300126591052], [-0.508034685956215]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.71596193313599,0.0844419002532959,"2025-06-09 11:19:18.922099"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.M.IMP",100,"[[0.938629415347662, 0.200544665493184, -0.721488945432362, -0.224153627603009, 0.253831585349588], [0.192383554061475]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.M.IMP_100",2.76009249687195,0.0933520793914795,"2025-06-09 11:19:21.778109"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.988892379667183, -0.297047646177433, -0.389278767128737, -0.519743768615552, 0.434487096241654], [0.11429919139579]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.90072917938232,0.0870704650878906,"2025-06-09 11:19:24.685675"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.983530412357487, -0.131483638946996, -0.429749049619781, -0.670020510805601, 0.409487642359747], [0.0533433488570138]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.2610912322998,0.087641716003418,"2025-06-09 11:19:27.728288"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.943228265909972, -0.287535646204373, -0.442203392359306, -0.523631310347217, 0.407026437638405], [-0.0568798727253653]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.82547235488892,0.0846562385559082,"2025-06-09 11:19:31.133098"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.859642121460371, -0.26967218523553, -0.186331295839755, -0.941634428836816, 0.666296906938416], [0.056227351098899]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.83352208137512,0.0962929725646973,"2025-06-09 11:19:34.0998"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.934976899616076, -0.101504521200888, -0.372336068143391, -0.609747825047225, 0.336808407325875], [-0.166719583209506]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",2.83749294281006,0.0929791927337646,"2025-06-09 11:19:37.085788"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.774982162952225, -0.0110634879262238, -0.558044132030686, -0.570285107953938, 0.523349442873777], [-0.0525254738790014]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",4.29672336578369,0.103868961334229,"2025-06-09 11:13:31.444258"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[1.20565136089034, -0.386218363938262, -0.399645689748702, -0.903716866344939, 0.656894255442357], [-0.0653073961818344]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.42933249473572,0.149898290634155,"2025-06-09 11:13:35.933977"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.M.IMP",500,"[[0.964050129954787, -0.290682674589063, -0.388815765837567, -0.592996633712858, 0.434801271733615], [0.0455521909802018]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.M.IMP_500",3.42603778839111,0.10117506980896,"2025-06-09 11:13:39.582989"
