"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",500,"[[1.55434892083556, -0.579685819467594, -0.170193973458656, -1.67553648776415, 1.06208604065008, 0.0976330064483524, -0.148037598621649, -0.243594863841209, 0.0475306936360654, -0.151168640801974], [0.154510101166528]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_500",0.455302476882935,0.0254926681518555,"2025-06-08 13:38:33.715518"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",500,"[[1.64742529269824, -0.406452695505164, -0.752824027733783, -0.603484359842933, 0.374753964787194, -0.127663025284785, 0.123237261655918, 0.496089158624776, -0.213381508781114, 0.0912931460067627], [-0.393465985576573]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_500",0.467153549194336,0.0257754325866699,"2025-06-08 13:38:34.256428"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",500,"[[1.15811936364339, -0.0113887536323455, -0.727270058627567, -1.03968491621624, 0.987721175935085, 0.13847839401139, -0.154725019584799, 0.0544384861045543, 0.0180820522345773, -0.730742471540426], [0.124229615423071]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_500",0.476493120193481,0.0188820362091064,"2025-06-08 13:38:34.810424"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",500,"[[2.44971392825692, -1.12435974153335, -0.500857482330634, -1.81099940840248, 1.39381000945925, 0.0364982041791677, -0.335761233005184, -0.292185771948608, 0.499857780512115, -0.0534833616335397], [0.0593287598826075]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_500",0.48479437828064,0.0192933082580566,"2025-06-08 13:38:35.366647"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",500,"[[1.57586712440651, -0.762766353424859, -0.367182991492254, -0.853363599966442, 0.611071624691352, -0.0131760285692072, 0.135139225736652, -0.133081356668808, 0.312978231917289, 0.112294582736573], [-0.0679825963340668]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_500",0.772405862808228,0.025639533996582,"2025-06-08 13:38:35.930313"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",500,"[[1.45264556221869, -0.297460322768903, -1.21699061279012, -1.11045342571487, 1.46964177912851, -0.564328670181232, -0.267149866673895, -0.332457569995299, -0.158002378207912, 0.198042041383953], [-0.129214512800876]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_500",0.453704595565796,0.0250751972198486,"2025-06-08 13:38:36.787132"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",500,"[[1.42591102967599, -0.680656329661199, -0.198315406752607, -1.07461869639364, 0.924292179778305, 0.126643000611033, -0.0677746499290666, 0.0881174737747434, 0.374282388968989, -0.0572540601617894], [-0.159875824542685]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_500",0.461655616760254,0.0257878303527832,"2025-06-08 13:38:37.324229"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.39868668012455, -0.403934117132916, -0.747997434220034, -0.516197966587327, 0.578439733747244, 0.066142171585424, -0.063462313242819, 0.19103297548265, 0.140417083109781, 0.0238441389599613], [0.023506987230012]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.516746044158936,0.0190863609313965,"2025-06-08 13:38:37.870634"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.96842436309688, -0.792804301768632, -0.598579613663893, -1.17953633397245, 0.93046939144422, 0.478321365937661, -0.374235413380242, -0.16577426210919, -0.163216209535244, 0.094749662080063], [0.227015002309676]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.848798036575317,0.0189695358276367,"2025-06-08 13:38:38.466202"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.74459846413729, -0.661084146224231, -0.663611196139075, -0.853794439276935, 0.681560820004946, 0.380253876261507, -0.111873452654856, -0.295159147389585, 0.0442305473318385, 0.243582594079024], [-0.101627368106053]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.48922872543335,0.0195810794830322,"2025-06-08 13:38:39.393313"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.64428321502505, -0.641356747098456, -0.448189195138982, -1.50203203077909, 1.15577840845296, 0.158225490656737, -0.168306206874858, -0.0282675974242126, 0.116987727372361, 0.0616526937208195], [-0.0404270543475078]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.490302085876465,0.0189056396484375,"2025-06-08 13:38:39.96112"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.53078223278828, -0.614497352049783, -0.410053347123135, -0.796158936526088, 0.494086901974096, -0.33922799143112, 0.236426845628036, 0.330315371531035, -0.0478061350445852, 0.0213686801900781], [-0.163384473815717]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.798580408096313,0.0256497859954834,"2025-06-08 13:38:40.535292"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.40892915399733, -0.281227339086954, -0.605827634938139, -1.18679550442652, 0.901221715421869, 0.229006426905512, 0.00750323228306621, -0.0831901850577747, -0.0575530136612388, -0.205154990170402], [0.0784189777843849]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.486120700836182,0.0190467834472656,"2025-06-08 13:38:41.418932"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.71157806144133, -0.616018112339808, -0.351691204297258, -1.53234558356591, 1.25646651360495, -0.330033817958012, -0.206712129971923, -0.112164780063905, 0.209167797555223, -0.212709139069063], [0.147390317280987]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.520634651184082,0.0197982788085938,"2025-06-08 13:38:41.982486"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.61710278450549, -0.661168754114863, -0.383295837691825, -1.02283707589273, 0.721387161354247, 0.0103861340491002, -0.308539169441615, 0.165162250586668, -0.0166558780883783, 0.281847273137148], [0.0151836257931991]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.506578683853149,0.0194988250732422,"2025-06-08 13:38:42.582178"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.48915118084613, -0.33943244321366, -0.782548467593934, -1.03593984633156, 0.900089289058249, -0.317282462463534, 0.0145529743850484, -0.262307136691607, 0.104083261199224, 0.177221491267369], [-0.0597931730367899]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.834801912307739,0.0192396640777588,"2025-06-08 13:38:43.169738"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",1000,"[[1.5539101520971, -0.289697337915201, -0.404413812626295, -1.41522329843194, 1.01262312005576, 0.27882109685628, 0.0338940428709396, 0.290157389675728, 0.311692636455391, -0.149892664220209], [-0.266740742429695]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_1000",0.484282732009888,0.0256738662719727,"2025-06-08 13:38:44.083162"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.46190237218003, -0.599594474053434, -0.426649234171313, -1.01416834368313, 0.813174760113801, 0.0395719121294933, -0.0223776547625674, -0.0227483922073958, 0.0499581911320212, -0.0137575838176516], [0.00992886090832841]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",1.00424766540527,0.0206093788146973,"2025-06-08 13:38:44.653626"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.7568461579389, -0.749965468198005, -0.448324352269013, -1.04549030626284, 0.802485729989812, 0.0324961641280524, 0.0478048039481843, -0.0785917986598604, -0.0748496806771116, 0.0362799360549048], [0.0554031311232268]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",0.70774245262146,0.0215213298797607,"2025-06-08 13:38:45.741126"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.78740263392086, -0.705236480056836, -0.494203343627871, -1.20862870124301, 0.915649178673024, 0.0566670296650039, -0.0412554843970498, 0.0358575719617881, 0.0463963242800053, 0.105151780956778], [-0.0666526343928284]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",0.721378564834595,0.0273101329803467,"2025-06-08 13:38:46.530475"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.5998176398908, -0.555058127363263, -0.54286782582666, -1.17779416258797, 1.02802741702861, 0.126237322008222, -0.0523327465467811, -0.0215196480230222, 0.0180039087039258, -0.0980587242880595], [0.0518398762215067]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",1.01829624176025,0.0269250869750977,"2025-06-08 13:38:47.341185"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.58412439540207, -0.550775935290734, -0.570553210270412, -1.05512994582516, 0.86156094137893, -0.0731916766082235, 0.106108487566057, 0.107116823606684, -0.0241470589708164, -0.0154835217227061], [-0.0372203872918164]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",0.99125075340271,0.0204577445983887,"2025-06-08 13:38:48.448706"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.50694952597901, -0.518802892454076, -0.390004338070734, -1.22967398257492, 0.888975519840987, 0.0653496180217859, 0.102247392493286, -0.120231665320311, -0.1896802705655, -0.126350067019008], [0.0506041709046537]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",0.701794385910034,0.0204882621765137,"2025-06-08 13:38:49.520858"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.64487513281268, -0.624571648725626, -0.567373604483037, -0.966300149190782, 0.78980283262985, -0.0133589886760204, -0.0796412489736719, 0.126230712348074, 0.00809628128351909, -0.012582740532475], [0.013465374331643]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",1.4499249458313,0.0254359245300293,"2025-06-08 13:37:37.822202"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.44000336428131, -0.529632086802054, -0.479587377753275, -1.04977866262004, 0.796832303806269, -0.0678438457783114, -0.00452246792024637, 0.0161299156493692, -0.0321310978673851, -0.070938460434008], [0.00613063616449416]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",1.13707208633423,0.0498416423797607,"2025-06-08 13:37:39.380079"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.62162919414111, -0.567827000516363, -0.590819838007095, -1.01544955103261, 0.905286602163249, -0.0685954877997926, -0.012944111535482, -0.03724502790222, -0.0159353557540912, -0.0239565910332448], [0.0145196708518152]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",1.098961353302,0.020024299621582,"2025-06-08 13:37:40.637774"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",5000,"[[1.56715314448781, -0.573386048352752, -0.451119880199181, -1.042870577553, 0.783214616297329, 0.164359518380664, -0.045352542133752, 0.00340961094909897, 0.0868882419411527, -0.0443020072269221], [-0.0712903615683568]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_5000",0.703834056854248,0.018784761428833,"2025-06-08 13:37:41.820712"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.55737277956161, -0.62640406464258, -0.461457414216956, -1.0340356684531, 0.851557362924339, 0.0789998386929983, -0.0565288427387305, 0.0195446777749686, 0.0712040662782465, -0.0326836824008162], [-0.0279549244272017]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",1.71873998641968,0.0265483856201172,"2025-06-08 13:37:42.604658"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.66339665843165, -0.708490164395481, -0.454986215700087, -1.06128231542123, 0.840582118532305, -0.110886049377364, -0.039471129042879, -0.0193026038966965, -0.0302421934949303, -0.0321051778232732], [0.03521628899962]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",1.33717656135559,0.0253605842590332,"2025-06-08 13:37:44.41666"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.64022726128528, -0.533918337971997, -0.613487183664361, -1.07720862338969, 0.873112274001671, 0.073674565867421, -0.093979928851799, -0.00149761404730077, 0.0276998920902498, 0.104910313574639], [-0.0178511629538559]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",1.36486196517944,0.0263686180114746,"2025-06-08 13:37:45.842174"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.57828418337269, -0.580103510630062, -0.448662454253248, -1.1799093950047, 0.949830566812192, 0.00381443207660048, -0.0674291789743868, -0.0747242009210962, 0.0846033734934344, -0.0342438121459489], [0.0554433422385813]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",0.949352025985718,0.0209939479827881,"2025-06-08 13:37:47.297022"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.62457602089663, -0.623967186868524, -0.563291092968147, -1.00598574257111, 0.841051131507506, 0.0249475062848631, 0.119867719900133, 0.0499271363103321, -0.0400298338229465, -0.0486464223274021], [-0.0506726172598276]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",1.26980686187744,0.0210258960723877,"2025-06-08 13:37:48.331615"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.49293164816851, -0.581350625398404, -0.452521055320202, -1.0714529162867, 0.83218247475399, 0.0129691172929831, -0.0341399069641372, -0.0345640519605128, -0.14167742732646, -0.11642821177628], [0.099587560565797]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",0.974517822265625,0.0212783813476562,"2025-06-08 13:37:49.683498"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.6378244061638, -0.574556370289037, -0.62424288791737, -1.04850892452116, 0.878013175528414, 0.0505359392445782, -0.0471846391327229, 0.100065213357189, 0.00784663839260022, 0.0714582837252786], [-0.0263746008031935]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",1.32072949409485,0.0269262790679932,"2025-06-08 13:37:50.738867"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.5975154361026, -0.64024222603182, -0.427439781739089, -1.15636192546677, 0.895059325022213, -0.105091626426978, 0.0180132089310615, 0.0580823110478388, 0.0499142030426146, 0.0541187964600473], [-0.0263916049396264]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",1.32975101470947,0.020892858505249,"2025-06-08 13:37:52.155328"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.59980978725165, -0.562505900308145, -0.551908676221416, -1.06296526065022, 0.858061967857054, -0.0142765665347037, 0.0353576219979577, -0.0527042564910898, 0.0696287044211372, -0.0160786649486616], [-0.0541830701707424]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",0.95113468170166,0.0273511409759521,"2025-06-08 13:37:53.568935"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",10000,"[[1.59280234137771, -0.598159515727428, -0.440148749131945, -1.09332020343492, 0.890991144266995, 0.0898193520462942, -0.0185441541579137, 0.0648266305368684, 0.0821050784715768, -0.0461994782642536], [-0.0275094333889823]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_10000",1.43463444709778,0.0211825370788574,"2025-06-08 13:37:54.610462"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.6144928822353, -0.595671825714144, -0.509852927026133, -1.10023424691748, 0.889328403433357, -0.00315648292342111, 0.0143552875464117, 0.00995309605457779, -0.0142071722847417, -0.00116510997984474], [0.0207955820413997]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",4.28468418121338,0.0437211990356445,"2025-06-08 13:37:56.13"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.59326979949857, -0.601224195997492, -0.479764332957469, -1.0612321906115, 0.837025890565835, 0.0160331262421467, -0.0148859817352394, 0.0440228550869127, -0.0263816532350655, -0.0224137507142591], [0.00503440947739455]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",4.28546142578125,0.0365729331970215,"2025-06-08 13:38:00.522271"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.64656546334137, -0.645790607592488, -0.516509633786268, -1.08968648037599, 0.890082093586598, -0.00317499786695971, -0.0066806327098031, 0.0145083910253273, -0.0261960198421687, 0.0253762834142864], [0.0185268632656563]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.6718418598175,0.036003589630127,"2025-06-08 13:38:04.910872"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.60073741763123, -0.60372745231375, -0.517303645411584, -1.05548105130213, 0.868437682382542, -0.0140562838608915, -0.0337118731137948, 0.0143207729514209, 0.0426504026451662, 0.0388343612700916], [0.000359066374288313]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.90103530883789,0.0385289192199707,"2025-06-08 13:38:08.697334"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.60661991955691, -0.583238000587546, -0.57942769489517, -0.995987403805727, 0.831797534299031, 0.014228847807175, 0.0236174291524917, -0.00599404935862483, -0.0145994155960385, -0.0225661171097625], [-0.00503619652763692]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.899817943573,0.0446817874908447,"2025-06-08 13:38:12.708401"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.56591044322983, -0.584544996091219, -0.509273473875597, -1.05890071819173, 0.845693494096729, -0.0168679374346685, -0.0124697482752586, -0.00587846602846387, 0.0104677603266004, -0.0638898536642092], [0.0269029575903657]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.76189351081848,0.0430994033813477,"2025-06-08 13:38:16.716842"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.60026017869057, -0.565107942933646, -0.54787788936529, -1.09280423502145, 0.884989373720439, -0.00489558054266231, -0.0256317440231155, -0.00437633783184913, 0.0240621862075201, 0.026242835529476], [-0.0143981393110403]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.69542407989502,0.035416841506958,"2025-06-08 13:38:20.583424"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.56915095987708, -0.566761404953454, -0.51074901952132, -1.04060318518708, 0.825695301527398, 0.00106452821270286, -0.0138783669629795, 0.0247267994793339, 0.0225112558762919, -0.00954962243536499], [-0.00479242104793013]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.42396020889282,0.035545825958252,"2025-06-08 13:38:24.375054"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.63773866791784, -0.613873123330343, -0.522732386929083, -1.0326498809666, 0.841505884298986, -0.0356854567175403, 0.0411058289502078, -0.0129883009778529, 0.0509229505986157, -0.00910578687894018], [-0.0154269626886437]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.76902461051941,0.0424172878265381,"2025-06-08 13:38:27.895478"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP",50000,"[[1.59839607179825, -0.57513497246465, -0.561840946825339, -1.02228749368003, 0.863468692544253, 0.0333232953811745, 0.0060855159564138, 0.013523694973027, 0.0366251274695001, -0.0188723002053519], [-0.0213836426090946]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP_50000",3.36902904510498,0.0356481075286865,"2025-06-08 13:38:31.775452"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.42131827488259, -0.851492665682086, -1.00201023502154, -0.373297157168819, 0.969600682782075, 0.381800668885678, -0.284551119981616, 1.46743986499448, -0.0218424096842565, 0.256621359553783], [0.0886655654061533]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.IMP_100",2.29532265663147,0.164274454116821,"2025-06-08 13:38:35.24201"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.56613613108204, -0.496456132720895, 0.490970697997944, -1.84642755343123, 1.10628440741668, 0.944272849834376, -0.810887709703317, -1.30520625417888, -0.0680308796559446, -0.28726994127083], [0.484274477039945]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.IMP_100",1.98478293418884,0.167311429977417,"2025-06-08 13:38:37.761306"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.27314473940069, -0.00438282493044283, -0.642765585871203, -1.07481034296887, 0.685662007977116, 0.743295791053691, 0.224012256610827, -0.100137695213897, 0.73251319938526, 0.330082880120106], [-0.407155289423171]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.IMP_100",1.98095035552979,0.163583517074585,"2025-06-08 13:38:39.974062"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[0.604800575741233, -0.149395131441235, -0.189609470795635, -1.14514300644285, 0.881670249572841, 0.610632767620586, 0.0250824499641489, -0.10159116257219, 0.985835237797763, -0.597601830986391], [-0.214952017538878]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.IMP_100",1.98370909690857,0.170781135559082,"2025-06-08 13:38:42.178132"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.32022113806775, -0.127050328975636, -0.679408496829048, -0.581441427630394, 0.452746012197889, -0.857285793682873, -0.483968291080643, 0.495165118575778, 0.0962066780087914, -0.602041226969759], [0.113562244204154]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.IMP_100",2.040367603302,0.562124490737915,"2025-06-08 13:38:44.395991"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[0.843427509791782, -0.257569741156639, -0.848261204465481, -1.54601315904416, 1.45910688326351, 1.22926859709719, 0.384317972136695, 0.398913536260994, 1.14663442923014, -0.26927689818458], [-0.573950473168162]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.IMP_100",1.93844676017761,0.164281606674194,"2025-06-08 13:38:47.057381"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.38121536741663, -0.0957848794725443, -0.878821804599436, -0.765379603166309, 0.278056444555873, 0.109320903417823, -0.512506904590812, -0.674498055037324, 0.759995554105239, -0.518743546302813], [0.214319496762382]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.IMP_100",1.96621561050415,0.165645599365234,"2025-06-08 13:38:49.220899"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.17374343584288, -0.840178333206413, -0.159952131073677, -0.763598251653278, 0.143714335602447, 0.0287453854070745, -0.360389567236665, -1.39929322156563, -0.325049589995734, 0.775471718186063], [0.204131108902627]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.IMP_100",1.98189067840576,0.163930892944336,"2025-06-08 13:38:51.425337"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.68135014254613, -0.500516473560128, -0.725024203534263, -0.684798747934216, 0.661263558693062, -0.972659871191856, 0.221504355578753, -0.875392006005126, -0.405167170431797, 0.515215680387752], [-0.188838167407127]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.IMP_100",2.02692317962646,0.169917345046997,"2025-06-08 13:38:53.631395"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.IMP",100,"[[1.14952342375224, 0.0974906623239606, -0.760655661463182, -0.199397673188795, 0.0638206402353268, 0.782704694428054, -0.939632462417389, 0.890107820210406, 1.84635485648676, -0.0630970005218259], [-0.237856102580768]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.IMP_100",2.27299022674561,0.165116548538208,"2025-06-08 13:38:55.887467"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[1.00679676199199, -0.268987747546442, -0.513893811076831, -0.462132736602039, 0.41166108623474, -0.409007897799774, -0.403444983244592, 0.134360332447168, 0.114561779063196, -0.126280550196772], [0.271432734110459]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.08347916603088,0.158987522125244,"2025-06-08 13:38:58.386623"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[1.03073385108097, -0.154299995269158, -0.346219817722118, -0.763930753796149, 0.446755330111896, 0.541696142783615, -0.211766203764205, -0.311702022829963, -0.0207733870722635, -0.0625725286562457], [0.0637147965122168]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.10466194152832,0.16477108001709,"2025-06-08 13:39:00.688535"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[0.883110340831932, -0.254551129751905, -0.442693678659533, -0.550028218900721, 0.40973904795483, 0.551086970336102, -0.406713277993465, -0.129760925625683, 0.125653000322778, -0.0935866475116893], [-0.0626164171108996]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.15695738792419,0.174765110015869,"2025-06-08 13:39:03.01668"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[0.881256358363339, -0.274213075190629, -0.218914218601233, -0.881455667885037, 0.619709209907437, 0.10767402991935, -0.274094252630473, -0.124462883980405, 0.0413291670666618, -0.0911923136601792], [0.133942743490037]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.44357252120972,0.167955636978149,"2025-06-08 13:39:05.40729"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[0.871455867196701, -0.0189473755941318, -0.433083954839189, -0.550736257566145, 0.27624787039471, -0.00787489974826012, 0.0552594792588811, 0.649360870095032, -0.0661577125749399, 0.122068990200721], [-0.371978319287403]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.08097314834595,0.167166709899902,"2025-06-08 13:39:08.077784"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.IMP",500,"[[0.803582552922638, -0.0342362882230567, -0.550349453276146, -0.576754434758233, 0.506450300314763, 0.0909926162252127, -0.118222082107995, 0.110027430316658, -0.0924420129057898, -0.655718331768669], [0.0821412804538063]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.IMP_500",2.09774518013,0.165519237518311,"2025-06-08 13:39:10.385462"
