"exp","set_up","method","n_train","bayes_adj","metric","score","filter"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_pred","0.0162887573242188","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error","0.56355800168627","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error","2.26941526719968","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error_with_intercept","0.564176969646991","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error_with_intercept","1.894530605324","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_train","0.404069185256958","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_pred","0.0078835487365722","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error","0.167706098065695","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error","0.0424307328083147","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error_with_intercept","0.167710337510002","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error_with_intercept","0.0353604469492885","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_train","0.802764892578125","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_pred","0.0082287788391113","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error","0.252466602674633","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error","0.161665752929946","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error_with_intercept","0.252641710554462","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error_with_intercept","0.134755824553296","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_train","0.332951307296753","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_pred","0.0085453987121582","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error","0.277002083739418","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error","0.712283490774535","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error_with_intercept","0.31703976849941","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error_with_intercept","0.658855437630563","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_train","0.306328296661377","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_pred","0.0078275203704834","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error","0.882856137553198","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error","1.02051068258303","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","angular_error_with_intercept","0.88376512342991","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mse_error_with_intercept","0.853452147035796","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_train","0.362730503082275","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","running_time_pred","0.0076310634613037","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.0729749425669574","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.0189215673958504","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.0877894238847004","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.0173829126739391","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.312839031219482","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.008392333984375","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.160417003539189","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.0319920338692421","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.161292329770969","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.026865569785956","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.719022274017334","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0079298019409179","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.0285125583628756","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.008893367945797","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.0763354946073867","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.011029427181165","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","1.04995656013489","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0092368125915527","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.261852646393606","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.119947140132939","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.262251786467866","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.100216649128435","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.358427286148071","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0334541797637939","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.329344241025289","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.147327965094663","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.346099560209369","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.128584184387145","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.548497676849365","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0076453685760498","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.311769238242558","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.106028206701083","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.314616795393001","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.0895444949497993","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.308082342147827","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0083198547363281","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.143629707711346","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.1087225788016","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.146087164121536","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.0916188598142828","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.332608222961426","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0129337310791016","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.138683973255122","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.0384367452342334","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.138699246423454","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.0320333282559282","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.606074333190918","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0074784755706787","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.230128367005705","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.0558095545296207","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.262646862285303","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.0612125146516324","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.293853282928467","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0079565048217773","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error","0.150957271953824","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error","0.0300672175317594","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","angular_error_with_intercept","0.154287908045487","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","mse_error_with_intercept","0.0260683249114645","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_train","0.318746328353882","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","500","False","running_time_pred","0.0077002048492431","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.167273932677153","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0399026681137971","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.174787133686927","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0350037965578624","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.61264443397522","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0079748630523681","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.0929689710172232","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0594817209630019","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.112314219366141","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0546799743910662","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.315723180770874","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0079274177551269","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.0952980165679296","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.013402674144516","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.0989967957771176","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0118668236086659","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.582853555679321","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0076134204864502","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.188441817431194","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0831274315989394","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.188712780632853","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0694005258619765","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.310722827911377","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0077168941497802","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.151965179520981","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0695333200733946","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.155183817794367","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.058467403652357","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","1.21259117126465","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0095603466033935","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.115409348569333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0151675235193213","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.115519974034929","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0126599245570985","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.378810405731201","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0314922332763672","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.173046225415093","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0732207327878169","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.173329592774373","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0611382061679266","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.665674448013306","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0079388618469238","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.0795225766164206","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0068455107775319","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.0819414343421964","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0060526504074723","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.331272125244141","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0119860172271729","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.10931476667216","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.028971491264385","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.115811896743452","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0257399652766057","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.322022676467896","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0125336647033691","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error","0.235591101727146","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error","0.0719306204300838","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","angular_error_with_intercept","0.241816439027623","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","mse_error_with_intercept","0.0630846305679909","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_train","0.593754768371582","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","1000","False","running_time_pred","0.0126667022705078","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0383283911388001","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0039918545532317","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0389874955137091","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0033664065984218","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.529115915298462","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0097522735595703","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0609496278256321","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.004095494808038","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0620725344147055","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0035358465538389","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.862845182418823","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0089509487152099","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.090861291978504","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0303978215209603","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0909639027989837","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.025352591781989","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.800435781478882","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0091984272003173","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0883576494664047","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0105327803774477","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0884206726112755","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0087878651486163","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.519099950790405","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0094039440155029","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0347539730552358","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0014699550599445","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0350152906799142","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0012411850028354","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.945266008377075","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.009681224822998","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0866509209978001","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0080264860107177","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0868822640572292","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0067222372758583","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.482205629348755","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0091655254364013","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0632092559610418","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0041949579038665","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0648406197677372","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0036786627350216","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","1.07898879051208","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0095293521881103","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0187762711902398","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0039520198723575","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0216990574684731","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0033840234114947","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.786232948303223","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0329334735870361","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.108096578468741","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0213086851320065","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.108104822246701","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0177584915165694","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.456813812255859","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.0087623596191406","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error","0.0566587438373068","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error","0.0041495552757326","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","angular_error_with_intercept","0.0582412016269209","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","mse_error_with_intercept","0.0036062678365448","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_train","0.453338623046875","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","5000","False","running_time_pred","0.012913703918457","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","angular_error","0.0102363821636037","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mse_error","0.0023629220943843","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","angular_error_with_intercept","0.0128913233171794","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","mse_error_with_intercept","0.0020173971166497","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","10000","False","running_time_train","1.18078112602234","all"
