exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,100,True,mae_bayes,0.3319495253000609,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,False,brier,0.36276192460638446,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,True,brier,0.16784048628393383,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,False,misclassification,0.4112,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,True,misclassification,0.11060000000000003,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,False,mae_bayes,0.32711368150512876,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,True,mae_bayes,0.32711368150512876,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,False,brier,0.38316541348854033,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,True,brier,0.18930557233239684,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,False,misclassification,0.41533333333333333,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,True,misclassification,0.1101333333333333,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,False,mae_bayes,0.37076129412530623,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,True,mae_bayes,0.37076129412530623,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,False,brier,0.37736954731348193,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,True,brier,0.18354045495466323,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,False,misclassification,0.4190666666666667,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,True,misclassification,0.11553333333333338,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,False,mae_bayes,0.36258358138508606,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,True,mae_bayes,0.36258358138508606,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,False,brier,0.34933157733661235,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,True,brier,0.15762067759474152,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,False,misclassification,0.4275333333333333,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,True,misclassification,0.12980000000000003,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,False,mae_bayes,0.31280761377310334,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,True,mae_bayes,0.31280761377310334,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,False,brier,0.332685983791532,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,True,brier,0.14074071080076428,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,False,misclassification,0.4046666666666666,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,True,misclassification,0.10373333333333323,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,False,mae_bayes,0.2966381629083345,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,True,mae_bayes,0.2966381629083345,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,False,brier,0.3391149151965664,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,True,brier,0.14574160141881037,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,False,misclassification,0.4474,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,True,misclassification,0.14546666666666663,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,False,mae_bayes,0.3027570931717472,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,True,mae_bayes,0.3027570931717472,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,False,brier,0.2613150948744441,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,True,brier,0.0674528845006872,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.3573333333333333,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.055199999999999916,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.19213810880511453,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.19213810880511453,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,False,brier,0.26241450142176026,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,True,brier,0.06790738994754236,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.36240000000000006,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.05613333333333337,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.1927148027577184,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.1927148027577184,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,False,brier,0.24557935514278628,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,True,brier,0.05078482363954967,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.33899999999999997,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.0338666666666666,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.1609910572425714,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.1609910572425714,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,False,brier,0.2458946103677976,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,True,brier,0.052453585768852645,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.3386,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.03706666666666669,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.16498229407737744,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.16498229407737744,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,False,brier,0.26336571238943796,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,True,brier,0.06844427406698733,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.3591333333333333,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.058533333333333326,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.199573258492706,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.199573258492706,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,False,brier,0.25435939127939905,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,True,brier,0.06049955012325556,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.3506666666666667,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.045466666666666655,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.18018558941566795,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.18018558941566795,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,False,brier,0.25316480607582276,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,True,brier,0.05933571371700405,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.34440000000000004,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.04086666666666672,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.16476678387198734,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.16476678387198734,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,False,brier,0.2497118708658055,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,True,brier,0.05800097112393468,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.3481333333333333,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.0504,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.17253532195045512,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.17253532195045512,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,False,brier,0.26413465424269644,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,True,brier,0.0721893812519287,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.3452666666666667,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.044333333333333336,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.19538086260263665,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.19538086260263665,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,False,brier,0.2516762407263541,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,True,brier,0.058302926948598066,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,False,misclassification,0.35573333333333335,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,True,misclassification,0.05379999999999996,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,False,mae_bayes,0.17617716264372768,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,True,mae_bayes,0.17617716264372768,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.2232905882412155,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.02942837786745861,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.3339333333333333,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.03179999999999994,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.12257592810386268,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.12257592810386268,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.2262822946459508,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.03177518317173289,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.33533333333333337,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.029066666666666685,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.11922639375806347,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.11922639375806347,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.22335029402551618,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.028555762522279565,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.3274,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.022266666666666657,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.1145662159476909,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.1145662159476909,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.21509608649643244,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.021655061897487476,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.3290666666666666,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.0275333333333333,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.09973478061680256,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.09973478061680256,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.23690981586201187,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.04198837753956125,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.3422666666666667,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.04166666666666674,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.14947129795750394,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.14947129795750394,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.22660464246890255,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.03274480131275906,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.3284,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.0232,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.1247949916697203,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.1247949916697203,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.2227787163339475,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.02894962397512879,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.3314666666666667,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.027933333333333366,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.11961447347559125,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.11961447347559125,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.2195543414605883,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.02784344171871747,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.32299999999999995,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.02526666666666666,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.11391465824783968,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.11391465824783968,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.22818274549444845,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.0362374725036807,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.32786666666666664,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.026933333333333254,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.13425251095367507,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.13425251095367507,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,False,brier,0.2264415908455893,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,True,brier,0.033068277067833274,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,False,misclassification,0.33673333333333333,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,True,misclassification,0.03479999999999994,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,False,mae_bayes,0.12800014288839523,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,True,mae_bayes,0.12800014288839523,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.19834531808293904,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.004483107709182144,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.3079333333333333,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.005799999999999916,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.04563284227470834,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.04563284227470834,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.19962147925963947,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.00511436778542157,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.31253333333333333,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.006266666666666643,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.04908197812971371,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.04908197812971371,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.20018698061892579,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.005392449115689174,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.3110666666666667,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.005933333333333346,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.049118922063550084,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.049118922063550084,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.1979819096967199,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.0045408850977749216,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.31013333333333337,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.008600000000000052,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.047358922499406875,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.047358922499406875,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.20042385380697597,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.005502415484525347,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.3116,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.01100000000000001,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.050381267591348235,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.050381267591348235,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.19816310981798518,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.0043032686618416915,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.30646666666666667,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.0012666666666666382,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.04739103593752199,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.04739103593752199,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.19906754187234152,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.005238449513522814,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.3161333333333334,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.012600000000000056,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.04444988407244946,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.04444988407244946,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.19572307831852995,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.0040121785766591145,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.30446666666666666,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.006733333333333369,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.045489702644178204,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.045489702644178204,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.19527175320090082,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.0033264802101330704,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.3067333333333333,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.005799999999999916,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.04464084549175221,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.04464084549175221,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,False,brier,0.198896052565207,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,True,brier,0.0055227387874509926,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,False,misclassification,0.3118666666666666,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,True,misclassification,0.009933333333333239,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,False,mae_bayes,0.051513775950434125,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,True,mae_bayes,0.051513775950434125,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.1969250538862306,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.003062843512473712,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.30633333333333335,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.0041999999999999815,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.035419011570292584,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.035419011570292584,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.19715665475546104,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.002649543281243144,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.3104,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.004133333333333322,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.03511068130538589,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.03511068130538589,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.1972208098930643,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.002426278389827702,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.30720000000000003,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.002066666666666661,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.03571943669882946,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.03571943669882946,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.1951777478314377,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.0017367232324927429,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.3042666666666667,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.0027333333333333654,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.028750799956833377,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.028750799956833377,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.19689132923939306,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.0019698909169424406,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.30679999999999996,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.006199999999999983,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.033487278319457636,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.033487278319457636,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.19592064305872506,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.002060801902581566,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.3076,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.0023999999999999577,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.03579854425729413,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.03579854425729413,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.19666617141641612,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.002837079057597419,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.31220000000000003,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.008666666666666711,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.03301635153397619,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.03301635153397619,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.1934329881309854,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.0017220883891145566,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.3017333333333333,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.0040000000000000036,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.03145648063916242,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.03145648063916242,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,False,brier,0.19365363605516597,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,True,brier,0.0017083630643982273,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,False,misclassification,0.3032666666666667,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,True,misclassification,0.0023333333333332984,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,False,mae_bayes,0.033217216805693076,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,True,mae_bayes,0.033217216805693076,all
