"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.69115182059488, -0.543683981310695, -0.504602487169203, -1.02065769487357, 0.840161197005515, 0.37315554600576, 0.26578775557202, 0.148746640678632, 0.0117890187109264, -0.0174361398883498], [-0.159109220789482]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.23988604545593,0.185447216033936,"2025-06-09 13:18:35.959389"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.64234887029305, -0.509829413030734, -0.493541996990672, -1.13044518944209, 0.90403555241377, 0.30418099153377, 0.246707006604764, 0.235880525019371, -0.0704243132243861, 0.0513118343926024], [-0.178448592111435]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.16391086578369,0.189237833023071,"2025-06-09 13:18:41.44594"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.52323042713596, -0.45282532221575, -0.46312309610039, -0.980198589964081, 0.776176668338026, 0.312327530712297, 0.179984744495248, 0.184243675240781, -0.063916317413441, -0.0204216234352468], [-0.136693465759306]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.55443429946899,0.183268547058105,"2025-06-09 13:18:46.862206"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.63492229204762, -0.525672680640586, -0.583045293890537, -1.01212713387491, 0.935807782700008, 0.43057132773365, 0.200371855931379, 0.123131391443252, 0.0280294977629329, -0.0204846392517324], [-0.130271287181693]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.1617386341095,0.183012962341309,"2025-06-09 13:18:52.661889"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.57202609600039, -0.461224034822295, -0.341662704730617, -1.16619458696755, 0.819178743831017, 0.283282004592184, 0.0993276975284411, 0.290553521670154, -0.0242646633744534, -0.0120734425285018], [-0.0794231598171719]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.53677034378052,0.184746980667114,"2025-06-09 13:18:58.068109"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.62374313047137, -0.453317936609063, -0.486140367302623, -1.10213600999429, 0.911212831899335, 0.344949391291239, 0.150897028101963, 0.131420395899379, -0.159024155344752, 0.110610545277131], [-0.117916308942976]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.1831579208374,0.190197467803955,"2025-06-09 13:19:03.857249"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.59759216705127, -0.488387402184714, -0.471678517968167, -1.05304162169898, 0.812100059759423, 0.464335685980053, 0.0790976667684394, 0.113064181439027, -0.182824497186074, 0.0763091633144374], [-0.0977717705053379]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.46977663040161,0.185586452484131,"2025-06-09 13:19:09.291793"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.67624089927169, -0.555680551336893, -0.52149699815341, -1.01192378273816, 0.786313309401003, 0.261149736000149, 0.263754116285094, 0.279774708331894, -0.0473913533931676, 0.151536543764181], [-0.163394521171879]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.23200798034668,0.185350179672241,"2025-06-09 13:19:15.009135"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",5000,"[[1.66412071920401, -0.532902211301655, -0.60206373393286, -1.04337168769204, 0.843398030034688, 0.386640363291462, 0.0793689118645384, 0.042351649478512, -0.0777369485211494, 0.0237220864907422], [-0.0717662647275574]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_5000",5.20200395584106,0.180647611618042,"2025-06-09 13:19:20.489619"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.59931342719879, -0.512857379834332, -0.464948293585131, -1.05661458908056, 0.836832304545952, 0.381251857317662, 0.11780544990854, 0.114563821497671, -0.110145456459795, 0.0338026699394641], [-0.117132768507209]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",7.57923364639282,0.19459867477417,"2025-06-09 13:19:25.939309"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.69122728943118, -0.532056243184828, -0.525135933776766, -1.01817969444711, 0.855513651318836, 0.300921187028136, 0.192151342325664, 0.158252527368002, -0.044048023646868, -0.0380371180029471], [-0.0925178879527751]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",7.16952872276306,0.191418886184692,"2025-06-09 13:19:33.783324"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.63381532111257, -0.487030357589293, -0.485875498234187, -1.11376545218459, 0.902217425410072, 0.314046834991096, 0.190585033572469, 0.247341181894661, -0.0622624483402388, 0.0893612842565005], [-0.173109104667201]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",7.40399980545044,0.198046207427979,"2025-06-09 13:19:41.211215"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.59888359566918, -0.46005048612916, -0.477738347765658, -1.06230537313348, 0.856608374327807, 0.302884194618497, 0.107898082181464, 0.214099498227882, 0.0147117704782642, -0.0464861546217667], [-0.129588852142108]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",7.04563069343567,0.192687034606934,"2025-06-09 13:19:48.874582"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.67471292113291, -0.505650962256199, -0.578886066125236, -1.06903204828533, 0.926675641192508, 0.406410966000908, 0.191817601149081, 0.091063068895231, -0.0158000353492967, 0.0354335230602992], [-0.11090071556112]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",7.06302833557129,0.194847583770752,"2025-06-09 13:19:56.17278"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.62122285495209, -0.506191328570145, -0.424252533766841, -1.12089415706311, 0.81990404830199, 0.350674934775783, 0.169566749814891, 0.264208180773269, -0.00148176035223658, 0.0530347202066336], [-0.136956354124434]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",6.40358209609985,0.197058916091919,"2025-06-09 13:20:03.489389"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.69058693123808, -0.46649694887321, -0.52497911183216, -1.07368012103083, 0.839329770792838, 0.33976223560486, 0.204247116717724, 0.17800803329225, -0.0793123827044669, 0.00920358875616175], [-0.108198393960722]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",6.31465363502502,0.199105024337769,"2025-06-09 13:20:10.150668"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.64269648748227, -0.485818010717294, -0.482954741227754, -1.02644012524662, 0.810943447271117, 0.387750273097162, 0.0851575890179604, 0.194768123839329, -0.0793481211662349, 0.122280501353266], [-0.0968539069403642]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",6.34025883674622,0.193564653396606,"2025-06-09 13:20:16.72978"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.63443588264665, -0.530923847022889, -0.511520343512037, -1.07552479454303, 0.825085070105787, 0.327030315327949, 0.238068199790539, 0.26336771468225, 0.0313541369751606, 0.104829336453708], [-0.223547467587071]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",6.28623652458191,0.189272403717041,"2025-06-09 13:20:23.325511"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",10000,"[[1.67173135234346, -0.52179250836769, -0.602185842284572, -1.01940374759429, 0.887986971906879, 0.320342972085828, 0.15811503447892, 0.13303751760853, -0.0203611249976723, 0.00175305365597426], [-0.110198259289882]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_10000",6.29420733451843,0.192671298980713,"2025-06-09 13:20:29.860458"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.62991960995069, -0.519944442580929, -0.504461034088335, -1.04144726383306, 0.834586706861914, 0.303502593428052, 0.201798491081843, 0.145820726178451, -0.0859530051642853, 0.0516219449560548], [-0.0882862094095218]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",24.0982551574707,0.663342237472534,"2025-06-09 13:20:36.413943"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.69539111361733, -0.535564827757218, -0.543328707593836, -1.04480848047633, 0.86085548676782, 0.318711494635038, 0.19334356607268, 0.13691400321577, -0.0905660667850299, -0.0116336375156502], [-0.0507917130772212]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",21.7375543117523,0.327843427658081,"2025-06-09 13:21:01.238084"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.63999443351125, -0.479651625629935, -0.515156036895828, -1.06846347165994, 0.873432574288263, 0.318882632950462, 0.183358200964646, 0.195977999628424, -0.0569640884988553, 0.0457253279254966], [-0.104307134337277]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",20.2622838020325,0.305214405059814,"2025-06-09 13:21:23.365357"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.66594114341704, -0.514030416150511, -0.53906390054444, -1.03929174270524, 0.858755523204346, 0.275872338044551, 0.214951986586126, 0.140694165527941, -0.0370037667264798, 0.0216172580914742], [-0.104546892563065]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",19.7734472751617,0.288259744644165,"2025-06-09 13:21:43.99374"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.64218780856542, -0.511281532095979, -0.521340195339271, -1.06198581881054, 0.859104432506305, 0.315158476219518, 0.163231633652828, 0.0983530503853344, -0.0787716151046472, 0.0570256680929918], [-0.074412727415669]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",19.5700790882111,0.294920682907104,"2025-06-09 13:22:04.115409"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.65165412321149, -0.485890740751104, -0.509220224315963, -1.04747187951387, 0.850180966984991, 0.358011943343382, 0.190582201183148, 0.208512311249231, -0.049525163623236, 0.0493628576298581], [-0.105578118913239]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",19.0427713394165,0.283251523971558,"2025-06-09 13:22:24.039155"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.67986329832765, -0.514233946124123, -0.51376822516205, -1.05921181770521, 0.833988565380518, 0.316217324418501, 0.207728177421297, 0.16150181032044, -0.0678328529729666, -0.0130294541816753], [-0.0849945457509894]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",19.4268519878387,0.285610198974609,"2025-06-09 13:22:43.425127"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.60490213814658, -0.489867668891596, -0.527158191166867, -1.01716005268505, 0.808492363361491, 0.301470170943955, 0.19480965564935, 0.191555800526136, -0.0284321910505178, 0.0184511066518909], [-0.0908903844141317]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",19.0985596179962,0.282894134521484,"2025-06-09 13:23:03.193537"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.64557018156989, -0.530445264725579, -0.500990918720935, -1.02976563505082, 0.815180394814559, 0.308080620084159, 0.219675552190626, 0.168324088236334, -0.0250910587701749, 0.074693675859034], [-0.130769553665264]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",18.7660307884216,0.2874915599823,"2025-06-09 13:23:22.632552"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.IMP.M",50000,"[[1.62447028925374, -0.506508189078873, -0.535409858250032, -1.04468763685415, 0.860181221459927, 0.294022834619494, 0.223539038304289, 0.159514108102622, -0.095609223898331, 0.0180863107553952], [-0.0988649464709765]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.IMP.M_50000",18.6806693077087,0.273600816726685,"2025-06-09 13:23:41.740651"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.20395282079779, -0.414106742074905, -0.367245663933487, -0.859184216952484, 0.809839358453183, 0.69450087679175, 0.447331918577983, 0.407885387433936, 0.722193044862101, 1.01485469807377], [-0.874758894811793]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",4.71011924743652,0.195252656936646,"2025-06-09 13:17:32.946608"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.08120144237546, -0.0889498165445705, -0.359704968880036, -0.705396188116266, -0.0629252024721497, 0.329505335640359, -0.774689319613983, -0.309504628926541, -0.0506109101097495, 0.688333261772866], [-0.0676583445030034]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.63095951080322,0.208792924880981,"2025-06-09 13:17:37.941728"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.06684223032409, -0.482822851452031, 0.222962894071893, -0.995448107257993, 0.487113881254507, 0.0961899396850284, 0.0790478959322058, -0.746801038604996, 0.0250466047850086, 1.44655257481989], [-0.0597383031873334]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.52432489395142,0.181247234344482,"2025-06-09 13:17:41.88293"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[0.457361178211613, -0.484978654531092, -0.346349899194414, -0.966323025363261, 0.466372461360451, -0.533495482157838, -0.200880331315742, 0.750540928541446, -0.97229810404133, -0.112590050707154], [0.180967736409178]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.64038753509521,0.186641454696655,"2025-06-09 13:17:45.655081"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.01239095413443, -0.199285800311973, -0.418858022566938, -0.149774197842357, 0.154356776471486, -0.334416107965552, 0.431130273055379, 0.479256198879096, 0.176889810880073, 0.0839554080885955], [-0.200315513334316]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.64985418319702,0.177493572235107,"2025-06-09 13:17:49.546272"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.46218213951705, 0.73503246235797, -0.825787464655573, -1.14495069730167, 0.522302685484423, 2.08474224862984, 0.483896692887111, 0.205303891464484, -1.00733357019745, 0.635910762213433], [-1.11456439334506]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.56702470779419,0.189731121063232,"2025-06-09 13:17:53.499491"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.4122415464377, -0.915482065458965, 0.0757696850348143, -1.60422568389138, 0.83919015428165, -0.702814827634612, 0.658847902423023, -0.992438869004831, 0.443652302693644, 1.20256690777871], [0.264193421523833]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.65855097770691,0.188636064529419,"2025-06-09 13:17:57.317762"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.27380627025953, -0.132729396596512, -0.572848403000612, -0.779479584576369, 0.893865744959385, 1.28000844498997, 0.917483097507304, -0.142372044873946, -1.14753864749427, 1.79206300802564], [-0.760290795711166]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.72844386100769,0.212457418441772,"2025-06-09 13:18:01.225718"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[0.610336107127902, 0.117098269530832, 0.0517557065670039, -1.0978766260193, 0.582672609604519, 0.846815098536554, -0.00142375367035772, 1.10807460295587, -0.0330602334752591, -0.242941147983355], [-0.511918175642645]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.51558446884155,0.184975862503052,"2025-06-09 13:18:05.229511"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",100,"[[1.50804524432805, -0.261461438059898, -0.304336094447411, -0.884888065522664, 0.459891238128606, 0.931225258118167, 0.482298066405035, 0.280310402510751, -1.02549472371344, -0.396639919573128], [-0.103097683241182]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_100",3.42120862007141,0.1812424659729,"2025-06-09 13:18:08.993689"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[1.08894351711732, -0.35357251206685, -0.312438810345778, -0.494262566399062, 0.45032248624205, 0.256725438007922, 0.355647483122241, 0.0763886485865884, -0.479715466474412, -0.064450885189322], [0.00147602906733072]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.58866858482361,0.179292678833008,"2025-06-09 13:18:12.657382"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[1.08655870516309, -0.362710416646865, -0.369110519557819, -0.583312791033892, 0.401850573808944, -0.0954304056829472, 0.416668870205053, -0.52115593359474, 0.0745628543577305, 0.0550389064971291], [0.0832773513213093]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.60592579841614,0.180611371994019,"2025-06-09 13:18:16.491638"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[1.06448664421371, -0.26568056280421, -0.559123590296157, -0.587986446137266, 0.508958101482387, 0.57781498995705, 0.487730907419899, 0.027909458499819, -0.015888509191273, 0.0452867484738343], [-0.168116415588627]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.53375792503357,0.186344385147095,"2025-06-09 13:18:20.33791"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[0.837303351390591, -0.233438752479035, -0.332857341480137, -0.612579837269448, 0.274287752599106, 0.129531968700315, 0.297035072489826, -0.120791723977149, -0.27857220094812, -0.0108188121715251], [-0.054948375897891]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.54983043670654,0.180388927459717,"2025-06-09 13:18:24.125821"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[0.96071672338148, -0.314358988732999, -0.342332770154128, -0.554460506987059, 0.43157948228994, -0.00606022081701175, 0.0920792567773856, -0.23190114063481, -0.436447926148947, 0.21754627138251], [0.00379842041524544]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.6132218837738,0.186574459075928,"2025-06-09 13:18:27.916312"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[1.01135563369832, -0.226167215661371, -0.205421797409625, -0.623917528319587, 0.159747517460773, 0.581368233211601, 0.24229158365877, 0.244750299017956, -0.242441360931937, -0.189065775298074], [-0.133308737704171]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.5645318031311,0.188757419586182,"2025-06-09 13:18:31.775866"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[0.938847022067159, -0.191235655920394, -0.253335755285323, -0.666649927195943, 0.385739817506981, 0.475966643097692, 0.24395797255143, 0.231727003883628, -0.331176579392804, 0.0919992407515667], [-0.27260842284958]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.52648878097534,0.18705153465271,"2025-06-09 13:18:35.59061"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[1.06013999348363, -0.299916348788675, -0.307569297393987, -0.737432942128671, 0.476387474122694, 0.382968442850871, 0.325249293658922, -0.206327341413257, -0.330541538418765, 0.387780674770273], [-0.0436593984480105]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.55828213691711,0.18791651725769,"2025-06-09 13:18:39.362661"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[0.850474639132871, -0.116576622115416, -0.398779262259367, -0.717256757343885, 0.431232605657311, 0.165116560046126, 0.0606673511890677, 0.369152780224017, -0.17742717008669, 0.464690996140712], [-0.42340092877615]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.57117462158203,0.194827318191528,"2025-06-09 13:18:43.17371"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",500,"[[1.19040618187686, -0.156217799947161, -0.435157423774875, -0.659833996336414, 0.29708020278069, 0.626370087186834, 0.527964341148493, 0.233349824399126, -0.347141591196129, -0.171546216306661], [-0.087778569155081]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_500",3.58361434936523,0.188136339187622,"2025-06-09 13:18:46.99974"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.974828680398762, -0.289518651090367, -0.290309447105643, -0.576684614435344, 0.396272672940686, 0.449301322973776, 0.380170299945406, -0.0408945150750376, -0.129141180847778, -0.0320872492170444], [-0.158663965970417]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.73188829421997,0.184213399887085,"2025-06-09 13:18:50.831656"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[1.04671863898695, -0.307605178996901, -0.3259789127895, -0.593841381279559, 0.393889232729886, 0.285446188026697, 0.41632949658556, -0.103392484533329, -0.117925851671837, -0.100931182628401], [-0.0454412990295124]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",4.03605675697327,0.188136577606201,"2025-06-09 13:18:54.808117"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.941881593435033, -0.190256708081425, -0.468511857025645, -0.552474888564086, 0.470676779413605, 0.743737796626333, 0.370118333490472, 0.217609344240865, -0.0768820178181946, 0.0976829433452534], [-0.286938856056071]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.84676909446716,0.189836025238037,"2025-06-09 13:18:59.100123"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.81846616634545, -0.217172709979429, -0.322304466896636, -0.467532764189844, 0.312392493439453, 0.265533148318705, 0.349019142386579, -0.0640237143699835, -0.164695475247758, 0.251435663739276], [-0.207760529924089]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.7468740940094,0.539427042007446,"2025-06-09 13:19:03.202048"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.887428304604505, -0.164134823407499, -0.416057996571031, -0.491354766212112, 0.42898005010844, 0.485152041090915, 0.189222218377663, -0.106384008730869, -0.277090879259015, 0.286400844760747], [-0.182180133254214]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.77964901924133,0.189821481704712,"2025-06-09 13:19:07.547028"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[1.01066152281502, -0.261962123048097, -0.333058674825195, -0.599064968968654, 0.270494475858423, 0.273004870165554, 0.203151985028619, 0.296799770964559, -0.0987828638906675, -0.00605709378238481], [-0.148550305719875]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",4.06537699699402,0.189037561416626,"2025-06-09 13:19:11.581683"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.854261210265195, -0.165347116017424, -0.26330821704693, -0.689513040193805, 0.406922406005684, 0.314705488887434, 0.26484421487426, 0.183413772616711, -0.121814498112295, 0.214255915350635], [-0.231227445650035]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.76620626449585,0.189215898513794,"2025-06-09 13:19:15.902089"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.966844426656355, -0.275943629399767, -0.42236018358203, -0.632127405106884, 0.357610182983794, 0.413143259584156, 0.179179694252043, -0.115897053040983, -0.522454909107664, 0.220463654875996], [-0.0299744115648924]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.78369736671448,0.548442840576172,"2025-06-09 13:19:19.915859"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.922659448516698, -0.224455320638044, -0.375070703118287, -0.658549961284067, 0.395488613308041, 0.271812665937521, -0.0218598431507406, 0.258732717743978, -0.0904265996131411, 0.128317374126667], [-0.226971565362063]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.75602006912231,0.189391851425171,"2025-06-09 13:19:24.307938"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",1000,"[[0.939039473901412, -0.207507110308289, -0.414972941771814, -0.738616632858626, 0.47598967228063, 0.530570989946194, 0.090425280345722, 0.172518807355366, -0.355843187821829, -0.106883374435496], [0.0588390271188077]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_1000",3.78483152389526,0.191591739654541,"2025-06-09 13:19:28.314469"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.M.IMP.M",5000,"[[0.970292726585853, -0.26096800641098, -0.368789996997418, -0.643143597236054, 0.433479601588013, 0.463664002616227, 0.258436810969954, 0.083936391834091, -0.0993176934526041, -0.0261750730297296], [-0.176919020959285]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.M.IMP.M_5000",5.62223172187805,0.527207136154175,"2025-06-09 13:19:32.352242"
